tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.1120685100322625,0.2891068412252274,0.22659054732003323,0.0841891406723615,0.571481023493056,0.16708503217461734,0.07428389566996986,0.4762813828485777,0,250
1.3417015540280661,0.5670723410147872,0.16400688990971307,0.5022952862323926,0.5030490980476527,0.20375641650414666,0.15208468652016993,0.14308847839942082,0,250
1.769622533360371,0.41504330919298027,0.23616339083558904,0.3547847688566511,0.5189733808996825,0.1526067060739062,0.10413718206671946,0.16277342926562632,0,250
1.9488236866797624,0.38869858982508526,0.25645105346783686,0.17331362543587184,0.4251432784555004,0.11972658605178332,0.07578594989238012,0.20727396234322956,0,250
0.6909736552784078,0.579115171032541,0.27007558703916096,0.43409553792305916,0.40061316861826224,0.1810182489661367,0.12757338939201085,0.12121649117128187,0,250
1.301873524284481,0.48011368800263426,0.25073907045800975,0.4627181462390606,0.38644950356822644,0.1524731873163814,0.11641930142987403,0.11060340410617177,0,250
1.394404476227975,0.5268468377137185,0.18671435217767893,0.5728159277819812,0.5695149957312273,0.22335329426502096,0.16478358613899227,0.135914262116909,0,250
0.999361757156633,0.5883975273111417,0.20657307631695468,0.3165497422607456,0.3171331971304643,0.14046855953478982,0.1072155428428961,0.13268730802940648,0,250
2.557402758667557,0.12767096503237707,0.3426442879584177,0.3640188281653311,0.7220819845136495,0.14819991046050182,0.10714422369896928,0.18323327608404508,0,250
1.555211056517904,0.41349877956238995,0.294535375043617,0.35195812983713937,0.39950123164661716,0.12409488959960333,0.09097357084264944,0.11659567279347928,0,250
1.687514898645017,0.5429568442023728,0.13085794294616385,0.47145381172145984,0.47101536966033825,0.1656877913462266,0.13330080753991505,0.12011688391079837,0,250
1.3350213308051224,0.4432243364493854,0.21597715415108198,0.4549059610868967,0.5546557349176031,0.23516639993439062,0.1406858806010811,0.24646089088607184,0,250
1.246615982684955,0.5524798709817017,0.175825530049036,0.3987497142990908,0.3470217110884225,0.16081632389003783,0.12214942873147233,0.14307518528879104,0,250
2.1527040109113287,0.33851305506439405,0.18899642432011415,0.2685749466672804,0.4091559930057402,0.1142882926064214,0.08506486834415472,0.1531457482552084,0,250
1.6663516312757596,0.43370433974440803,0.23316002311770878,0.4442160777791415,0.4249285025306461,0.14268498114972372,0.10835638577337792,0.11778530706868594,0,250
1.283845712513553,0.36596297042899656,0.3973771826776165,0.36449797248496096,0.3646374730726264,0.12508600243719153,0.09200211535061703,0.09652453043623907,0,250
1.7963669784009122,0.447831590191372,0.17974175977577492,0.2952406071063193,0.3870350598247967,0.1345877093895737,0.09919695484074918,0.16368897013057904,0,250
1.4307443006627625,0.34013038568199916,0.35887682587543457,0.3256951266527666,0.4441048475489799,0.1342492204122541,0.08639506767553652,0.1597374622393198,0,250
1.2198540817781713,0.4082472994028934,0.29522887547325294,0.46497278370658973,0.686135781489102,0.22519349932700927,0.13300820422240076,0.1390353608454225,0,250
1.5686076234704676,0.34936323417227916,0.3713785773793424,0.36774366210654585,0.4644493053161905,0.13065675943666819,0.09319053358529114,0.10625065187949538,0,250
1.4011618781453898,0.5450426581695852,0.17826864083769112,0.3375685820364985,0.3700852802600617,0.13772735623713422,0.10828833685194617,0.12822292351114428,0,250
1.5136105435566976,0.4039236723595418,0.31391963179628496,4.997221131536184e-5,0.3091738293044205,0.07711709837424782,0.0545778662758861,0.0057153238871529835,0,250
1.1684657478532037,0.6030212598166462,0.14927551509121573,0.30915458685369146,0.40953298973462327,0.1664488120204718,0.1239093745387555,0.15799811687489054,0,250
0.8987850239692334,0.6190909863519908,0.21314630644446997,0.2612477339262074,0.2571317915456592,0.12180293698155263,0.09876964474746404,0.11725451926986236,0,250
1.6598652111891763,0.2823294103020107,0.35008743967161576,0.020533917332926338,0.39225428432782405,0.09744697433250002,0.057566714501448325,0.17772362035249936,0,250
1.338775189400265,0.51598915903807685,0.1986388054869197,0.3233786563702426,0.37474046213915646,0.14647028301878087,0.10773801045778056,0.15079985978522706,0,250
1.2951964799919549,0.5385445297143479,0.221589004056871,0.2786808339261331,0.31945829437002937,0.1223897064203525,0.09460347459217322,0.12872510075718316,0,250
2.824604871629024,0.27817677803906754,0.21463657290132052,0.1938887650314011,0.6604697095017193,0.14340879529435485,0.07845740231786467,0.33327412813179963,0,250
1.0161231428306623,0.41367313769122965,0.3383743332231874,0.2445605037420306,0.2997729547694143,0.11749342164433371,0.08094609018510714,0.11477395502768847,0,250
1.0501871737189334,0.4381597855339601,0.3373393154883551,0.6010794478725539,0.6643832758478623,0.24995617421903502,0.17107504309183486,0.12147159869912653,0,250
0.47441815104322016,0.6662567706019246,0.24030529308711399,0.4907632788129622,0.2791101041936601,0.1752020725858334,0.14308437777923064,0.11212091544370331,0,250
1.0913575136914542,0.593254997723975,0.1963108479169107,0.2872453480085217,0.31956952305674535,0.13931455080588911,0.10764948749025648,0.1376487365756886,0,250
1.5407406357083722,0.36322911462056184,0.3300080574731148,0.24654420954765402,0.40362107365324723,0.11704417337413514,0.07721800837278231,0.145592871271957,0,250
2.2371760364857898,0.26564467176647344,0.24490329872530403,0.13356880238741237,0.3915966837225125,0.09308856714988728,0.06571312395058884,0.15480176316244007,0,250
1.2966946072271694,0.6435227715438065,0.0896905222379973,0.5774531013730101,0.5296088761934225,0.24142000584171902,0.19159227935676837,0.1338563163590496,0,250
1.4335407724652662,0.3319427595933886,0.35845069677599556,0.3592329322148048,0.48613432631768194,0.14887084086602087,0.09704739670301354,0.13016520385043862,0,250
1.3004455322793886,0.6020878035819326,0.1649955513605418,0.4839101138912505,0.5342332576356691,0.2000770999572743,0.1478938575369589,0.1304889644190364,0,250
2.1265166556413804,0.37208130005338347,0.16741980829934733,0.2146356850679136,0.4863673069157268,0.13908461443667583,0.09524207339743469,0.22134194442045382,0,250
1.631009417161955,0.36069782622101004,0.28609298253781285,0.24734667149472364,0.5067974983837429,0.14769858694593802,0.08379842808148599,0.23667698480511176,0,250
2.3983128642867775,0.24793039672507208,0.2144657135799157,7.267488659336134e-6,0.4527725088676421,0.08992085572091506,0.06627284915603761,0.0026952875414413082,0,250
0.8895872864596189,0.5878334515736898,0.232954559300053,0.23623389804704814,0.28477738279592346,0.13450860982251558,0.09905901679350386,0.14164846873636616,0,250
1.8395679115404258,0.4620482189319184,0.16906194742774006,0.43969527796077185,0.5304547089187601,0.17197134645170167,0.12774874898381075,0.14941729876939916,0,250
1.63054508587013,0.35027834415577486,0.319970574084815,0.20498310925007004,0.37507950724900535,0.10527294226958295,0.07218098357682312,0.13013023923945624,0,250
1.9709372590613052,0.30557015731210035,0.29731196476924393,0.43007499202867416,0.8298366381685865,0.19947597430455447,0.11510204359639283,0.21374832164670673,0,250
1.9845370188192555,0.44248306013453037,0.1347890054796535,0.20345162938995398,0.34676924092412403,0.12976864317352219,0.09903466443008128,0.19879653165064826,0,250
2.0949947157453606,0.29108564035643725,0.29974947787291306,0.09283532332083386,0.4048897077568466,0.09142074594330112,0.06169186082492164,0.14071076437966668,0,250
2.738237157450536,0.20807626998987327,0.24692602283214596,0.33693387417926013,0.93578707380405,0.17793601252009028,0.10196811853994799,0.33380399605577366,0,250
1.5133411366115452,0.5183148841684383,0.1498542909733921,0.22822164110992263,0.3814857444234004,0.1620610843133649,0.1187052830025591,0.21286864856515206,0,250
0.8854732547496502,0.3998057297921962,0.4319420854482889,0.38344335127953305,0.3428442930073539,0.13936898894755456,0.10207609104593252,0.10959229393479983,0,250
1.0123358542931509,0.5671882771935813,0.24924320864772423,0.33991888462988873,0.4173077033290444,0.17369041621363895,0.12104043119856202,0.16917755763533057,0,250
1.6352989723200757,0.40177344176246443,0.27630157520706655,0.3090184145162622,0.44874281480955924,0.13194007789206222,0.08994724142117848,0.14803241955750968,0,250
0.5306367058473591,0.8527134826672629,0.04188191248530658,0.5148529657262202,0.26293132562277977,0.1993617753745904,0.1751676248344244,0.1111245013840321,0,250
0.9482224121977998,0.27738829136426807,0.5278396438634254,0.3097144394542654,0.30251807893985705,0.13181401236261892,0.09407676716216794,0.09288460418982213,0,250
2.0323347152490134,0.31943306558556106,0.26328338646035077,0.15130995633560979,0.4385630018222934,0.10821220392695989,0.07107482528969605,0.17293163642690548,0,250
1.3082873092437455,0.3938786807918807,0.35165034380708105,0.3608368374268538,0.3814040734904594,0.12758725111482616,0.0926666209498339,0.10611313606211736,0,250
1.8569245767966258,0.18865397387401572,0.3913283392211742,0.35455206779042825,0.5692576317012746,0.1511081789738887,0.09972794538500487,0.1391953333200549,0,250
1.4447127964464557,0.47883646765089893,0.2503127703192195,0.14611471064304513,0.3203806841214219,0.11359897551963316,0.08069709859022385,0.16612275213722896,0,250
1.2908883387581982,0.4083517835667047,0.29829046562394307,0.34228279426302244,0.4041271072309321,0.14156847719483218,0.0940247323816347,0.14473568839863224,0,250
2.215369156306187,0.2554242808580538,0.318154466509444,0.3828983384139423,0.993517297356246,0.2019692651105972,0.1096773743747746,0.24305021348681818,0,250
1.7034179227554784,0.48900717522374776,0.18480366591987377,0.29871939957114346,0.39494309034394826,0.13217512812223484,0.09997729126906969,0.14440366852278788,0,250
2.2247694803424527,0.26218616409676826,0.28913807586017676,6.072267086262339e-6,0.45828652452621127,0.09639784250201329,0.06303156142668413,0.0017343224913120455,0,250
1.2246351940892972,0.4660871212779691,0.30285671882628756,0.3982815816066198,0.38560484911876225,0.13525294278333228,0.10138713323566571,0.10426584781560781,0,250
1.405325328527137,0.4516986014894206,0.304630470459406,0.322388160568941,0.5095297181321105,0.15256845872111158,0.09836096228268475,0.15998888189177896,0,250
1.232574054299527,0.38638547531469386,0.3340514792086812,0.251463981163589,0.39615098700683354,0.1307145075353471,0.0835777912343589,0.14036381571306095,0,250
1.1643639857908308,0.5458454750203796,0.20057864208376525,0.4764343930746894,0.4399757076862548,0.17940264968517075,0.13548093673702585,0.12730383916366003,0,250
1.7849815459393763,0.3408247740367842,0.29622203363799654,4.0513982626860784e-4,0.3143668226922904,0.07626217320614036,0.05359740562463101,0.05941634312780963,0,250
1.6609629342408936,0.44109660132236433,0.25203563579044935,0.37698503611877776,0.3808782793977414,0.12356041302537163,0.09309919986916755,0.11427125842653897,0,250
1.99407445669347,0.3595658361267867,0.2354861265912727,4.26121696140113e-6,0.34851888886606786,0.07392279817595639,0.05659994598627836,0.001523368093705231,0,250
1.6779193837473274,0.4352862051580814,0.24796098578852716,0.3902946917418547,0.5625543496204553,0.17284112411455463,0.11190332045831589,0.19315323969065698,0,250
1.2850371765370858,0.3196846389764499,0.3904848602519828,0.38028735625011123,0.4258551831037073,0.14455991755473765,0.09688597557546919,0.12365350647365125,0,250
1.383830248381799,0.4688252673002403,0.23871825572848604,0.34995526866676774,0.4429499538138502,0.14966205047725994,0.10558794574895392,0.14208922214045958,0,250
1.7890454011814554,0.33999577749622545,0.2727820306456057,0.3670371755295634,0.4940571793245942,0.14218709983852046,0.09752619817788943,0.14833437465994143,0,250
1.6327857014782543,0.34467229303251923,0.30325056122024696,0.3464645938590653,0.4600932338599285,0.137922962689252,0.09347016143599704,0.1434878895553111,0,250
1.2596422174454167,0.4548146576912109,0.29847141472668104,0.403338459131428,0.45744255978924386,0.15336701426351987,0.10917672367190816,0.1143097479297834,0,250
1.8718621471954435,0.37536035281673247,0.2594075668348535,1.0285323865386594e-5,0.29915419798642323,0.06736736489908692,0.05148223714738166,0.005036903469415445,0,250
1.9621561141281314,0.5153433201728849,0.07341939469642343,0.41669281622986915,0.6140418123708944,0.2599284109875176,0.18197506880472528,0.2627502290916004,0,250
1.1323492142886238,0.5779538050182849,0.19900249565778094,0.36925226110061204,0.3327576549253581,0.14556569086800084,0.11360835562046989,0.126088814551757,0,250
0.8321264851044042,0.6751476214412482,0.12863791410986367,0.4627084140789722,0.409763328621232,0.23511260329373657,0.1740955503081686,0.16278029945202743,0,250
1.028632954673216,0.5671015615505863,0.19209105594184206,0.4274873893169299,0.3715946377782394,0.16913299227698814,0.12628353733545689,0.12779324786833732,0,250
1.1980472824940875,0.5539346297988552,0.20290484840765566,0.3209513985094502,0.4584027193999644,0.21072443280729838,0.1403580721915352,0.23109972184727018,0,250
0.6913692539610646,0.766562280923726,0.08214870373343292,0.4920529363578986,0.3551878380859626,0.22659148458065634,0.182500661858874,0.13410426161069927,0,250
1.7289020992530195,0.48906365286606096,0.14113629918820575,0.36909337539772596,0.4937387197036841,0.16346831606782414,0.12231390928489075,0.1585825860968325,0,250
2.289173044864113,0.254971129462779,0.22914362881501246,0.10811275297475559,0.4711708093227877,0.11331043765204385,0.06778711378985516,0.27106362797928374,0,250
0.896884589605707,0.6670430883434979,0.12760403818030794,0.6271360483300069,0.45466960500243586,0.24805076335913243,0.2032219158273169,0.11148283049834967,0,250
1.1949061597712505,0.47096007294717307,0.30882721338276625,0.3172412494302244,0.32125837107173233,0.11839051632290705,0.08883194586047907,0.1171982896234001,0,250
2.0361112230100926,0.4188519312841736,0.20405513639840464,0.030754998888464846,0.473690647555489,0.13189442864973672,0.08595761310999818,0.25476954774262717,0,250
1.6852401180197791,0.5583579114706471,0.1276036728377733,0.37351932943861854,0.44846214709828364,0.1746851642056958,0.13315792239849433,0.16808496673923456,0,250
1.3014807795843586,0.2762040190287639,0.48689849137361896,0.3337076676742214,0.4478899952907534,0.1392576955186194,0.09562681838320947,0.1138400511328851,0,250
1.562951836016883,0.5513172315869344,0.176419414481627,0.27631075113668063,0.43240159673365014,0.17543943796610018,0.12619935873119265,0.2064828002276248,0,250
1.3807201632870008,0.45780543615006153,0.2586321031872678,0.3549795849989467,0.4196294924280943,0.13865938029356234,0.10026932889786488,0.11976063874940926,0,250
1.2589107679752263,0.46090042878974,0.29571991305452494,0.3746314021496973,0.44375247312167027,0.14641251877139075,0.10434632815700595,0.12160907021691775,0,250
2.2773090495484065,0.39719673917942405,0.21634592860275464,0.29261626885299735,0.5351707435600173,0.13986280044691565,0.09362387150346056,0.1945304523559358,0,250
1.3661702301624667,0.40614447734706477,0.3532131538839039,0.17885996414128974,0.3061554682586707,0.09299698354912077,0.06675492285819641,0.11124639502495322,0,250
1.306473978567029,0.5945578831825039,0.13364825269128058,0.4625329009279618,0.40672629196162496,0.16247641862113935,0.1332574514345825,0.10743121347916278,0,250
1.6466872475950456,0.5206171270303785,0.12193606635175103,0.508399706236697,0.5227603309702497,0.2036789802702457,0.15408862811194346,0.15115401098032427,0,250
1.0842131252451968,0.5668864231574295,0.2534324439168786,0.29232841887661376,0.3432626151082338,0.13476238159500029,0.10061306955216931,0.13579539432251322,0,250
1.0708017724404366,0.5821587554519811,0.2035322880659015,0.5864249922764287,0.4661811077188307,0.20365765415844614,0.1645976049759876,0.10402767128494016,0,250
1.3608210209524005,0.5497426535883589,0.1615867620532106,0.5161012008231138,0.5312284483224687,0.19570130949103018,0.15057556305680447,0.12151264931507996,0,250
2.574178908610235,0.30467829676150837,0.17228510775356845,0.3276693514979173,0.5748531112676123,0.13813489968052428,0.09907078177167336,0.18642413101373723,0,250
1.674068965709952,0.6648181157279481,7.286175643103759e-6,0.44246989323157937,0.4880049172126621,0.10055512120708053,0.0015462879827116607,0.09730490079803766,0,250
1.5182452638629163,0.30970804910070343,0.3953917539681191,0.34264441000963863,0.5750187383082327,0.15240636559224324,0.09277762402505481,0.17609492603820986,0,250
1.4797039838962902,0.21405451517830415,0.46876891649280505,0.28732314245566726,0.43693706396318827,0.13670880257214005,0.08895647851321302,0.10636254441752394,0,250
1.5359713219582503,0.33801172658946055,0.32790422628544147,0.40908038475546943,0.6287308039786174,0.17998645691460197,0.10903132598242034,0.17669770951022368,0,250
1.2556592651416134,0.37460144990144983,0.35996936833414694,0.2575092998863483,0.37355362153736127,0.12175674220090167,0.082536656154056,0.11663596906516471,0,250
1.199714811445449,0.7892272902251483,6.040347801605551e-6,0.4779563568401931,0.4844603224094863,0.0905879250082454,0.001193162932798556,0.0942635669973106,0,250
1.3541996612530791,0.3108267642825478,0.402613377525571,0.1348986596012543,0.3574947275824832,0.10221770259394372,0.06402121245880292,0.15029403036794403,0,250
1.9044143664778337,0.37063245280541396,0.2538638833057733,0.21302728965351042,0.5163501900069893,0.14080338022610603,0.08357064110035799,0.21117278614188548,0,250
0.7693641236519823,0.6661994453221117,0.19009675869172404,0.5699193911460847,0.4469265002728484,0.21953385575811293,0.17467310668573358,0.1153956511352313,0,250
1.150317384658176,0.45498733619393006,0.3217672840354361,0.2999055820327143,0.35549107295517435,0.12421087152194091,0.08917852725618951,0.11441249634811913,0,250
1.2505204328288264,0.5615443976060972,0.20022322734808498,0.5039494103415908,0.46663482898969977,0.17943477713887926,0.13965823381140471,0.11605299365634313,0,250
1.8205617279753494,0.5809529983543084,0.003721149779673325,0.4653969579788285,0.5958897303297811,0.1631009505221044,0.07092750273256486,0.15937311177629981,0,250
1.7353121946120238,0.4194224100280155,0.260981475402284,0.19817878603279093,0.4091599457701677,0.11680819846769125,0.07917667974861993,0.16510186308071007,0,250
2.075110839481877,0.45351088698718495,0.15232642861528417,0.388066387273918,0.5039087675550858,0.16257906364563912,0.12038213541928688,0.17257600874851733,0,250
2.166921574207894,0.34558787237826,0.2451434177769414,0.3490405574233134,0.42964483851498264,0.11484524108018522,0.08486837987270825,0.1276205419261408,0,250
1.8379321776213302,0.3539550625462176,0.2465463141186917,0.13699463767468914,0.3857921564141681,0.10856125224678685,0.07183835602257369,0.18227763315514411,0,250
1.4387179138610964,0.48553237744649097,0.22178922191808328,0.32244143268834935,0.380511531850924,0.13996363074844606,0.10132955714377515,0.15062582733881358,0,250
2.139868269866615,0.33274155234995745,0.31320072253843806,0.220012627320438,0.47106358561156414,0.10494415927988175,0.07350031432771031,0.12517306034213269,0,250
1.0135605143856232,0.5729367037244915,0.19682319950697819,0.38301561760666897,0.3548618493641432,0.16445392826631172,0.12277934268158179,0.13959044913423788,0,250
3.245573077780966,0.23638591043740792,0.1653464369704455,0.1445193423136327,0.5671708472206953,0.10483245691387047,0.07624610358966674,0.21388801156838846,0,250
1.0338687859216915,0.652799619176177,0.13213871567983315,0.4245614423509217,0.38268240637571094,0.17488322475097223,0.1391603533622479,0.12694794571151183,0,250
1.6256869770955769,0.6674214282936031,1.175124573048167e-6,0.5662810180712913,0.5370903550264918,0.11517090204811532,0.001008048418556664,0.10126939208631155,0,250
1.592955037425656,0.3443298761251573,0.3034022051342934,0.2554267191172583,0.38474861702743585,0.11674234353659602,0.07756533485601495,0.15286501918224696,0,250
1.41940936625875,0.45622264937173296,0.26130158614002397,0.4193825217574162,0.543706770480142,0.18275442537002443,0.12087246931646468,0.16564520381719386,0,250
0.7784263995031834,0.6516150497084113,0.17879344727914687,0.3010092222411637,0.2513403305479361,0.1318263113644145,0.10781384698563541,0.11571977499252593,0,250
1.5681455103018043,0.33706502530012,0.3293417302069834,0.10661547929597566,0.3555719954881934,0.09883775204756805,0.06188929996286712,0.1651595855241114,0,250
1.0445640925287083,0.4791054050986568,0.3065715544966536,0.4799014629243156,0.4067986190647591,0.163841599852445,0.1230372432680073,0.11200624989333423,0,250
0.9968274194101128,0.5298145330402696,0.28060252167262106,0.2093185234309793,0.2991168799786765,0.11609508887113533,0.08511926436572578,0.12952438106402908,0,250
2.629185980787078,0.16567211344056237,0.28375849557218297,0.17489315969185407,0.5379887286536947,0.10650221269434094,0.07525660358486569,0.18776581726119015,0,250
1.3365753441865935,0.35482974724210214,0.38911741937480027,0.1315195875510466,0.36522867799996545,0.10476686880513826,0.06887201917796926,0.11377165791891501,0,250
0.9937096765676405,0.5780530172857077,0.2420511850814831,0.3784894473824265,0.3640311045875567,0.14961919503163587,0.1136975043995733,0.12532114117029858,0,250
1.1850913526254678,0.7687303593286254,9.832594594458195e-5,0.6401267644678228,0.5935695520529236,0.12076440693360127,0.00568510747891926,0.09745116772990704,0,250
1.4751173616811823,0.4364971393926902,0.2661343991032301,0.4396320593553743,0.859430647589334,0.2688045125100683,0.1398406771288637,0.2808182513410914,0,250
1.848560653940777,0.40158269845329203,0.2494372995486391,0.19997118832843144,0.3777688590677507,0.10845315001459611,0.0763222082606092,0.15517875179810417,0,250
1.969565949063887,0.29482868248935357,0.3174126398966352,0.30867380068680617,0.4688110137401279,0.11834877814198025,0.08140225135299547,0.13139786023046637,0,250
0.9534569919303952,0.5788913804737693,0.23440018998186915,0.30707695915124494,0.31438405101135775,0.1430896655243528,0.104883671909418,0.13783716805791835,0,250
2.4736166059434783,0.2573733775080185,0.26553475618713557,0.2601462011860511,0.6506805537689639,0.13487400042147754,0.08600948218994821,0.19630925709456326,0,250
0.887670896570011,0.5708795680576277,0.24939702484205456,0.5162320186473066,0.4346714866600353,0.1935821008320545,0.1467911160403968,0.11988619984765592,0,250
1.3342078906190582,0.5919462155685408,0.15203438745332706,0.32756352482255274,0.3886756286782446,0.1678524906160735,0.12777668391672073,0.1633958234393823,0,250
1.3181539427606463,0.3670087239439701,0.39040317312717643,0.4903437376784103,0.43351075192323113,0.1504873821912193,0.1121833995822253,0.10228320138160304,0,250
1.5472945705636103,0.4163743288040824,0.28320489008976735,0.41839753432876586,0.47593312451995984,0.15045262183071348,0.1071054867070369,0.1326759536641236,0,250
2.1922234763064155,0.24190611320319005,0.35642409698742183,0.10027457956049195,0.5300261760624729,0.1072079253804827,0.06621720818894333,0.15784999466590077,0,250
1.5501916846626151,0.4785514469318501,0.20339288145483064,0.35282498345225016,0.38116106109789766,0.13818845702030186,0.10247886097331531,0.13768230248329086,0,250
1.7916154016492398,0.37288708194300574,0.2856969493118035,0.30879371775703335,0.4979989397216565,0.13162310693006005,0.08888079421008765,0.1454532746590802,0,250
1.3996821236355954,0.3554545293309531,0.36885789811979747,0.4216702912688273,0.5318159192459705,0.1613840685666996,0.10887284000819177,0.12470949509125923,0,250
0.8435251802553704,0.6813373954749525,0.12938543856585008,0.5539828410871334,0.5634533594875916,0.2808419892768827,0.20009864875151728,0.15921023793555283,0,250
1.034463024936057,0.4819487432054666,0.2824075717189621,0.27995122680281476,0.27944223353232533,0.12170273645716738,0.08841162640978172,0.12963412503277225,0,250
1.7461401621729258,0.6083353151192165,0.05897743242506116,0.5223919977151728,0.5653560340465984,0.2577699035192687,0.19619823404170744,0.17863179104878937,0,250
2.139466213109868,0.38325139957066173,0.21443779334264543,0.20360787073463585,0.4856867575469864,0.12956396187963343,0.08548761758258672,0.20434685260168153,0,250
1.6882869305692685,0.25492149965111854,0.40407008983027487,0.4088304196597945,0.6237519634791094,0.15714311760631136,0.10186278117778683,0.17189661229309744,0,250
1.2865876583586588,0.5807334573363836,0.17016536844335586,0.5452301588644587,0.5164900012080847,0.22460907447405704,0.16752641738463753,0.14374547290515105,0,250
1.0574906338241574,0.3655221972401264,0.39606959356061966,0.2698814326476448,0.3899183884446505,0.13700327261202,0.08644416440699079,0.1321083182080465,0,250
0.9203548630513235,0.5585601584851819,0.2645720195454691,0.5197227140689317,0.4422455058029715,0.20226844691029788,0.14735108201444672,0.13864022884146887,0,250
1.1799370911118412,0.6088622272722565,0.1663530877928624,0.3374890626484586,0.33163297779517287,0.15272601351987275,0.11989245656821487,0.1416508520372133,0,250
1.0204515463903407,0.6467409590926047,0.1612080616332821,0.44982288590860936,0.6401957069932799,0.3208140187776046,0.21787862826810186,0.25202818488187945,0,250
0.35717265262599945,0.7561583339393889,0.17696891304267626,0.565703451298212,0.26307993013649894,0.19694127059631494,0.17037802330022297,0.10802624529984726,0,250
0.847475389842535,0.8074655641756012,0.011313402288727726,0.5402342556388232,0.3949149163617064,0.2564485557109248,0.2140566624984363,0.13293995530776703,0,250
1.4043628678601934,0.4041314965398898,0.31663329734840995,0.4089817373260077,0.4165152759170055,0.13936750272957601,0.1003079420281023,0.12321966600633665,0,250
2.144839526286373,0.40176564009673843,0.17619133359221809,0.3991819937795034,0.584668386302604,0.1557021919825358,0.11446195171237354,0.1477596498355425,0,250
1.5852631408646578,0.4776218196196699,0.19588137613966447,0.14053323714482768,0.37813211009088216,0.14658256733556818,0.10042336057453904,0.23230109306430577,0,250
1.6214783392051557,0.33986290900687216,0.36270265997375245,0.38530490123290223,0.4075261225354862,0.12124796068691897,0.08852007272221721,0.09889735269564416,0,250
1.280033200065072,0.4011338485921272,0.3369483351824901,0.28843786410604993,0.35873246080415555,0.11952765817118137,0.08543667086759202,0.10845946413466655,0,250
1.8913194577461248,0.2711059175100321,0.33090627304825004,0.10827581725436528,0.40607788269635875,0.09784670453929481,0.06375714507707775,0.14044211110092308,0,250
1.2457842567428279,0.5961589421786551,0.1373509769191009,0.33158732610137176,0.4849799160029128,0.20981449975991656,0.1467311785562502,0.2071787134753294,0,250
1.390285850682343,0.37067392734577737,0.31951198611245807,0.21273883428919296,0.3400667186287263,0.10938173946077688,0.07559082047997318,0.12391853069419721,0,250
1.8607918433476878,0.47367173308379784,0.18463270162427636,0.38679108774524634,0.5895133351012537,0.21084980211550589,0.13599084075745518,0.23299478043925975,0,250
1.4209008878623643,0.3563184362734788,0.3797999270514487,0.2855395630988909,0.41408902114692075,0.12071100864327447,0.08148222308909217,0.12312295453748448,0,250
1.0044663039310842,0.37765669210883196,0.4256037310098609,0.4106234326179703,0.37073344351509635,0.15080223700808476,0.11073071113071109,0.09286368526681354,0,250
2.008141362732356,0.4370864717330497,0.18107456947845932,0.2995299528120403,0.5025865526730726,0.14881039791036643,0.10404542420373954,0.18851668336956118,0,250
0.7544597765343696,0.808994410348029,0.027759255211802617,0.5790254459510441,0.41530823365972314,0.27944561666427364,0.22930430737158627,0.13650351441425398,0,250
0.8308269399811999,0.46652146248240306,0.3634686824705728,0.378150977299794,0.3209911178639965,0.13962609611422563,0.10299356979959168,0.10723266730755271,0,250
1.4411645400419717,0.7066339739593889,0.011505248426485964,0.5350159495366649,0.5386515059010445,0.29987916060642167,0.23689492651849092,0.18547944946127023,0,250
1.246672113374106,0.3965605674692889,0.3271069215680896,0.481206494639284,0.5861230962572107,0.19758118281171247,0.12871314115892604,0.12893473215393678,0,250
1.0751031063812193,0.49242158728859015,0.2759953457617154,0.5885988846415736,0.46942032296983965,0.20278318339512144,0.1567782988929142,0.10589963030462612,0,250
1.6259092487015745,0.4157119277941311,0.2633456831528707,0.5174393175901332,0.5241248048799181,0.17666380806752674,0.12665575585174618,0.13066949710848838,0,250
2.6997357230567975,5.951919779915948e-6,0.4862819663961852,0.2967052104952996,0.6429472200336042,0.001375600043671484,0.12072147278460839,0.1703986682306834,0,250
1.599457852224247,0.49401287784478093,0.1583550157581997,0.3690167787344769,0.44932564882474774,0.16671618398381877,0.12153402206884763,0.16844213519230694,0,250
1.745881621580979,0.6592884142879851,0.015341085147140282,0.45983710365624686,0.5257133359086955,0.24626484723241632,0.19640595086706678,0.18501212826060415,0,250
1.1005359875819247,0.7590314132850765,5.405845658237725e-6,0.6020438279913403,0.58648522288353655,0.1308488631188911,0.0017511559725198057,0.10432155799732862,0,250
1.5249913035239384,0.3056922366234387,0.36125190674078234,0.241190157121349,0.4452410229069558,0.12742168242624702,0.08142615992693879,0.13071219269730558,0,250
2.039226310926344,0.3074047404991081,0.2866246427917259,0.13939472355749147,0.48302968197180224,0.11578097721359121,0.06725577572366029,0.21758302755671008,0,250
1.1413061074334894,0.4325555008364256,0.3767656458762574,0.28232762212546575,0.2973772142138958,0.10444217274192363,0.08016461206248668,0.08824893850949794,0,250
2.32104862230027,0.20084932808930644,0.28089555478191736,0.14234235716230806,0.4994175529315361,0.10901073364765788,0.07206485478765978,0.19640183072100506,0,250
1.0298754879900096,0.5239700996159798,0.2778687913361937,0.33165787173106637,0.3060476115027502,0.12461775557833092,0.09577519922231785,0.11227212586865315,0,250
1.8422765313692175,0.5839282079998772,0.08173769679174649,0.3739641566197696,0.4082516324417167,0.16398375635011472,0.13362549841335997,0.1494815593484948,0,250
