tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.8674112227806712,0.20489117663930578,0.6197425566789361,0.23239889143339174,0.3860781219964886,0.08738584105835415,0.06421951381482412,0.06157238786960391,0,500
1.4664887329427636,0.22719893646839878,0.6137917192387011,0.3437171541549341,0.4829586644595103,0.11685538689698102,0.08508865598533825,0.07985669699456927,0,500
1.8819352219108618,0.17629447009836588,0.6282006317296392,0.18883554360742041,0.40946629638592813,0.09197404194950325,0.06458804788104362,0.06697499108282316,0,500
3.0422867872152937,6.708224627274765e-6,0.7055367962367273,0.24965288474940261,0.4993447627318304,0.0012347715538690914,0.04917596457244862,0.05938362097753023,0,500
2.213703803379093,0.19315426608334324,0.587465492233456,0.21838148822035477,0.4912658916021451,0.09571578409486299,0.06475391581105294,0.06632572301908259,0,500
2.5367437747899846,0.012388028491744031,0.7354191471027182,0.235422177627935,0.6768766208684452,0.1287445405787405,0.08431739763237288,0.07595843512319847,0,500
1.6343537539975002,0.2771589142304872,0.5485990386856698,0.013605268757249458,0.26324289185033717,0.059385428464380816,0.0422762898793664,0.05936319909527645,0,500
1.7391495476256864,0.224975895639544,0.602840053564611,0.05592873466582659,0.326487190469593,0.07252016463455781,0.05172810914139175,0.06546295504109045,0,500
2.125523712711163,0.08416965043667465,0.6986608720092958,0.22410837557034533,0.6214528030028355,0.13440119862255195,0.08806924693842481,0.07762570730271641,0,500
1.6579657540504082,0.22364387914522174,0.6150733417482586,0.19696101756120385,0.34637438160137435,0.08402027234208063,0.062209425266871926,0.06303980289265909,0,500
3.3411981911942967,2.5666313027031577e-5,0.6875747226269049,0.16487933511097408,0.4207669907564573,0.004604101595682087,0.040040050480656994,0.0469838876234135,0,500
1.8529970658685444,0.27610576671388554,0.5474284794436786,0.11293743514230294,0.35200426853600714,0.07085266681964987,0.050586856692778265,0.06348573728467723,0,500
1.6404007942787244,0.23147441330374463,0.5980239676630412,0.1863707866057048,0.3854330683246543,0.0922386596891394,0.06549376127370976,0.06761370817777142,0,500
2.209832333046237,7.609631417106598e-6,0.7736182543036563,0.18872833095003158,0.33821124065462205,0.001234273079654292,0.03567310144222926,0.041585493120827204,0,500
1.674544155465704,0.2905556120086764,0.537049289118176,0.10274131044540732,0.2918744166421178,0.06443444831651497,0.046950373294289686,0.06335576734868714,0,500
1.9416269223529392,0.1467143019120684,0.6678780861671673,0.2495597738146233,0.450558144473959,0.0973305250854845,0.0709706369625636,0.06869418765164129,0,500
2.3351261571896837,0.16616930785018005,0.6032296520186878,0.126609837366763,0.43351232360811875,0.07789631390648795,0.05411999946826565,0.0692981268156903,0,500
1.5162858317651902,0.26126350783427593,0.5951349326444006,0.19768043629128473,0.33832887370283504,0.08215205134848051,0.062134522284370414,0.06748701153422812,0,500
1.9289160886713455,0.19314714500020885,0.618971399578826,0.18459771499894642,0.4222885151417853,0.09137712855878086,0.06450005137077637,0.06645740865779645,0,500
2.8026826509251825,0.05732464601871014,0.6719879969656289,0.1772227487088942,0.569073405885587,0.10037211452054606,0.06662217598441371,0.07076229634315515,0,500
1.4674715131194658,0.32251709418978114,0.5242308852882995,0.24014190346969658,0.36622733881389485,0.08303878184590849,0.0601707483528445,0.0720287112207565,0,500
1.5623807431185897,0.1851219226985017,0.6465786079492742,0.133775562839412,0.3428370837438294,0.09258363462335865,0.065827143505892,0.0666053508974248,0,500
2.172793879642718,0.1963733325240318,0.584196398076618,0.06677039359509257,0.41949329517706063,0.07974204389263027,0.053156051839124176,0.06852094825444613,0,500
2.502198538712412,0.18742830970793314,0.5652091161489401,0.101374300375171,0.5558278677704805,0.08895339040768341,0.05652325484615275,0.0773918293686425,0,500
1.554970516934271,0.32779629009060385,0.5247561203254841,0.0888669462050829,0.29125431524359513,0.0651945753293989,0.048305148096111666,0.06078654538643119,0,500
1.6941502175661356,0.1452779007387453,0.6807892102368013,0.20827590261344792,0.4412212536916423,0.11247712737125597,0.08009782117625412,0.07335513057509829,0,500
2.3421284042731596,0.1814846150936086,0.5783253271769194,0.10638393913346496,0.5082993345229616,0.09044423593662,0.05776758687568045,0.07234479875877622,0,500
2.062507728934849,0.1346519720229506,0.6608824874773356,0.14664822712218092,0.3990387449249816,0.08432440040633674,0.05972414034586907,0.06619102257214309,0,500
1.6276080424224917,0.3141554229673144,0.5203973310633535,0.10163951091699684,0.39812103632836715,0.07831227600155649,0.0534248991082325,0.07596735938544238,0,500
1.8609025403773118,0.17548708975640714,0.6234187391730812,0.11546555227058224,0.4099098378547885,0.0928000276232938,0.06246590066537262,0.06885051847399991,0,500
2.6450517525109634,0.15893677243244525,0.5716395185374195,0.08672074729199004,0.4632319152686103,0.0749467953114392,0.049886921884269395,0.06787696732849673,0,500
2.390827460326297,0.18087983268735786,0.5862531217385076,0.2153955265687699,0.4891564480031566,0.08965900384473877,0.06112548578791462,0.06399580758437896,0,500
2.4029400757108754,0.10081894088411153,0.6487929873504039,0.19000002492870405,0.5660639356205279,0.10267494630149698,0.06879725486370455,0.07726150366626831,0,500
1.791378470267287,0.11707731107515723,0.6978624122325543,0.2986878581338526,0.5075517301044123,0.12097873207550079,0.08736497203222757,0.07442874893570917,0,500
3.9276040459026835,0.020327190856801767,0.5808079675029904,0.0852276154084689,0.7290164692636106,0.09521134069262299,0.05716798289210677,0.07767029978036691,0,500
1.6030067388367697,0.31012499410991806,0.5260863169288951,0.07859363685324834,0.3500560268956035,0.07490790383633625,0.05232673727961161,0.06863820121059826,0,500
2.7777586465852164,0.15480717843487002,0.5552651929845592,0.01039005418729516,0.4396893899182769,0.06809301191866751,0.04425682012681163,0.06834381291507272,0,500
1.5078317134666663,0.19806945721597377,0.6418391066324898,0.2151180690083413,0.344473594960536,0.09375935941755478,0.06912518096610304,0.06627114681433206,0,500
1.8860483649038247,0.07834576450820936,0.7283995968424201,0.19411433387949328,0.4357755595410919,0.10743351996994165,0.07643647136338538,0.0711455224535157,0,500
1.9773721960454635,0.18056758002842346,0.6044873578873632,0.12725654359251,0.382312788858947,0.07971630075007444,0.05536461070386097,0.06887139240686764,0,500
2.9975417184993516,0.02009811390213516,0.6840121175818884,0.1560433925108926,0.5450039149189929,0.09034378566186937,0.06087006780642928,0.06713205932718248,0,500
1.7893650866716626,0.28727229607513144,0.5275361464040471,0.11510666821399365,0.36719172907684355,0.07042704910630042,0.04943815525096592,0.07406076726738282,0,500
1.7787911867628399,0.18205254133544113,0.6266654411725036,0.23238935755111056,0.4178414242795871,0.0951974261429545,0.06811372531797276,0.07119583267543252,0,500
1.7981256022582022,0.23387954618595308,0.5838816210389963,0.0939298447221499,0.35538999383253383,0.07798629453532692,0.054622182749397966,0.06651643512627717,0,500
2.122910459510504,0.14970566018948747,0.6247679715083723,0.12232263073339919,0.46860896206577285,0.09411181570295428,0.060914516137327915,0.0692278202077043,0,500
1.4574519703668003,0.28839562088591325,0.563164137211302,0.13921331258876307,0.3332363592544398,0.07887479849224271,0.05740041394375661,0.0683401219340949,0,500
2.1888534350526103,0.21720510734097997,0.5705641553062394,0.1606616242903069,0.4046764113514368,0.0766709532226759,0.053844866699082616,0.06426955403214518,0,500
1.8621098531505047,0.22416126887880397,0.5830726597111575,0.1772223665201745,0.36765300915902105,0.07923625327621252,0.05655529805086772,0.064782976586616,0,500
2.135748333667189,0.03122363711458045,0.7492205190306133,0.2911972725552285,0.5682321096942832,0.1248451849655486,0.0856153261757999,0.0668749559365277,0,500
2.0000945442353695,0.17508066882112544,0.6134016238673569,0.11750990752894047,0.42191880910829166,0.08794555901586325,0.05932902358829369,0.06920182614495489,0,500
1.6952457028122894,0.15945345962197754,0.671636910832701,0.23969288809848865,0.4072659484061868,0.09958350468796809,0.07326408956205996,0.06886453919599511,0,500
1.9155492290655343,0.1777190291427122,0.6376258291431476,0.13305740050833836,0.37796488350991797,0.08171254747092989,0.05878068823150943,0.06664073771889724,0,500
1.6431225816288875,0.208662916430092,0.6223918665003756,0.27465078665559284,0.414899029354193,0.09934017823975384,0.07285279419202484,0.07040380028586204,0,500
1.9257765855876567,0.28047209730329725,0.5371577371081281,3.6332161704323093e-6,0.292931732267298,0.05668920740501036,0.039822037688875184,4.057438083779305e-4,0,500
1.6670638803142435,0.19132604196894404,0.6229201293054923,0.1622585141196047,0.46075911211778225,0.1171207370294338,0.0798506278014537,0.08172494606307078,0,500
2.9956451150795522,0.05720427014507914,0.6345210338869738,0.1395369088719591,0.5633329787274461,0.09341695454174773,0.059404716798138295,0.06884042896972288,0,500
1.939628616251908,0.25696779065582104,0.5440882180479445,0.11220009260868617,0.3628571978191893,0.07281717387255325,0.05052108491428144,0.06380218829696337,0,500
1.80505996304107,0.28828878431683874,0.5292291685318182,0.009709155984895461,0.28619033260503846,0.05806759869599872,0.04126518206942191,0.06190163199310272,0,500
2.720321124875616,0.0023335800191321763,0.7253470593719068,0.22678194669193302,0.584641523805976,0.08012115570580834,0.06348837950904333,0.06767124085818776,0,500
1.776532070976236,0.1692612830857353,0.6581489663320379,0.11319688409717728,0.44844248388157804,0.09945365105354444,0.0697106306052196,0.07615392052645824,0,500
1.9698794311576777,0.09860915793061334,0.7040732202089637,0.20663115825265232,0.45802296324955866,0.1064369399048727,0.07644828524531878,0.07388275083789944,0,500
1.7006531598877541,0.2901578975380115,0.5307378885969503,0.06431656745397095,0.29690363480787285,0.06329396842413101,0.04514286810935729,0.0644585476793628,0,500
1.7959959416425872,0.28606701192620976,0.5407156502020318,0.14717374184434442,0.3755990358442498,0.07581122550665333,0.05377109316727184,0.06582166935554991,0,500
1.6865519753831708,0.23203863330506694,0.6006177731678032,0.1666027142942131,0.3529560151010161,0.08385590531752672,0.06078211575102763,0.06375059330865418,0,500
2.0496814622744965,0.07443247204854458,0.7221949818037079,0.24218132760083516,0.5255239726514672,0.12053003022405367,0.08370826464966072,0.07099446180861671,0,500
1.8776331633845846,0.2847961172820444,0.5205802700706711,0.016705110360290383,0.3034508939835402,0.05950490267927777,0.0415949193594907,0.06258326612280371,0,500
1.7545416742140563,0.21871139121093855,0.603247883135115,0.21110491244438107,0.4422013529491763,0.10003186684050847,0.06991783013975508,0.06955765707133509,0,500
1.590639048800407,0.2838581649140386,0.5588356550578026,0.11656307084654072,0.38041251491323347,0.08240434251344245,0.05789083983822645,0.07005241199241069,0,500
2.7468962806832633,0.08634350500742001,0.6136547868827014,0.13063299175375648,0.5192021760198242,0.08836855241632269,0.05795670593855036,0.07287883932774152,0,500
2.158056882517593,0.13698530386732902,0.6544277039644071,0.1710596925099136,0.43320660634319935,0.08890042952933397,0.06218370912939032,0.06534609772532446,0,500
2.079699575075488,0.12351084585266942,0.6798056691007065,0.20555274405923085,0.4269247733304541,0.09228890321988094,0.06676425052687612,0.06579428593589658,0,500
2.403667152112248,0.13181117338811854,0.6330327983206413,0.13784381046052466,0.5216646299811181,0.09903760786562356,0.0647906603136677,0.07069171272669925,0,500
2.3049211916263044,0.11517110896027957,0.6347966591039444,0.18762970295817513,0.6410945097853985,0.1232678320809204,0.07553300220697157,0.07775872102567256,0,500
1.690736100737018,0.18022420976533748,0.642897969774041,0.19175357589256684,0.4466142858030078,0.10872608728459406,0.07537379964145047,0.0721273380941251,0,500
1.5935628104023838,0.3528245623199773,0.4883868186396724,0.03295469790166436,0.295391163174168,0.06048666857358533,0.043386466152884454,0.06661148129336793,0,500
1.9103847459638434,0.15035393504977845,0.6705391518660951,0.21353260910505006,0.43199004478446695,0.09811283469527014,0.07132047804697836,0.06853372113534635,0,500
1.5658411455093129,0.23866304187095344,0.6036936377089177,0.11467611470376622,0.35033123012245637,0.08410834581026823,0.060707170578973416,0.06899095639108849,0,500
1.4008911096766201,0.33361422542854136,0.5329811213026996,0.2077347008465256,0.3419507236137006,0.08166667677212724,0.06123884532919273,0.06701982026758256,0,500
1.992062948665812,0.18249889098188815,0.6160923867894474,0.12605629453660402,0.5308543475157635,0.11111631577321175,0.07143545621306897,0.07457300002962707,0,500
2.2527938997810635,0.2779664156061277,0.4860356420270602,0.12321442908608914,0.4906138671770509,0.0729456966929052,0.04824018379948373,0.08913338900750917,0,500
2.119470342896489,0.22073340640010983,0.5531681372335644,0.03275416949417638,0.4078904451861536,0.07717589720615432,0.04980493811138695,0.0686634727350917,0,500
2.5953978297333395,0.1945559142466358,0.5577764585785379,0.0829773890059022,0.43263065562533215,0.06926468759497438,0.046775436798290944,0.06459129848411556,0,500
2.1381959809866884,0.15576610707645033,0.6202656700344389,0.22019625171025478,0.5117980954967535,0.09924613439174682,0.0677237909509783,0.07386583802174324,0,500
1.7208378230328387,0.34505758368468015,0.48545203858764546,0.0794333689838779,0.3286098707559963,0.06471784082838378,0.04609562075114974,0.06811506198640356,0,500
1.4143637503956095,0.3448541658808519,0.5061945663082787,0.13512777554026276,0.28360176597591874,0.06784527858942292,0.05005842975632881,0.06621422277493628,0,500
1.8124753737448744,0.25614559876584303,0.5642382655410039,0.008954083399376063,0.33488609917060963,0.06993088820591102,0.04824993708606353,0.062190865750128436,0,500
1.2828057200390064,0.30942723124062116,0.5628248741210133,0.1678925098933577,0.32713885838450846,0.08299305721411739,0.06203330781739506,0.06997953537377516,0,500
2.1051581601354776,0.14290549035186925,0.6531505700246267,0.1265685071282411,0.4746766868833735,0.10026155904497004,0.067185103809628,0.07001000248101961,0,500
1.9444766179870776,0.20690951533174487,0.5924378355170203,0.07242624910165468,0.3847643401168794,0.07866084071948866,0.05366165257958718,0.06791857675837736,0,500
2.1216085628274204,0.30382605359518783,0.4922823809217098,2.3939826221250667e-6,0.3860200065561121,0.06492505526376528,0.041716238346833794,7.21675404442116e-4,0,500
2.4514131095482026,0.1494560116350711,0.6003163179155107,0.16425778317291945,0.5462784237581382,0.09627367190627083,0.06248811190732455,0.07309766233899158,0,500
2.2948332661127973,0.241793096475734,0.5412776397412935,0.19180470541371564,0.43486298898635917,0.07646884056818508,0.05402018183928649,0.06724072331561265,0,500
1.6750929652659492,0.26323832863475083,0.5552072482505663,0.11665500038521269,0.3277352300365928,0.0735048735317958,0.0518727062973902,0.06612224969696877,0,500
2.5255697119219906,0.10660697435429475,0.63363292117655,0.17443963263080348,0.4735699679219099,0.08765335962127227,0.05884726502999377,0.0644445973526611,0,500
2.7682940249546304,0.02324301373635312,0.7133905806911461,0.1865205647511821,0.6182492781582173,0.11304703481073869,0.07280755644310051,0.06999028797185408,0,500
2.6648643683254805,0.03865877508884613,0.6866992531032757,0.1258296281648621,0.5569971147262948,0.10399947161229692,0.06529898973772505,0.07108811115709329,0,500
2.0030793493624017,0.1544720500314639,0.6486455559814353,0.18509304195120688,0.43434893279590286,0.09470668978399613,0.0665236538861913,0.06783070874527741,0,500
2.016852283479331,0.2500968992833988,0.5613588107498997,0.08330537946797963,0.362832001946158,0.06936034548809338,0.04906911456520228,0.06304940427277682,0,500
2.1135936609913992,0.13063156085491268,0.6663872562202199,0.1360977235506886,0.4745448933434949,0.09966386023173476,0.06765348428798604,0.07060844282264615,0,500
2.7588120247328445,0.026442251621170434,0.7119817215499586,0.18431341461015796,0.6076249734494621,0.10946831449726087,0.07125047171061698,0.06931069214557527,0,500
1.6290748385734124,0.25563684880608206,0.5793279672255554,0.1652561330653422,0.397464386690739,0.08987494106029863,0.06346241647709121,0.06919407697241763,0,500
2.438547105109545,0.0612779817687426,0.6850598958981006,0.22224297405912585,0.5595513031726487,0.10718334599998089,0.0727240914422686,0.073197996828387693,0,500
2.510739695525107,0.07006403666740112,0.6677652212389217,0.2414369181176688,0.5739004200166433,0.1188398874919451,0.07748900774908359,0.07032121842330938,0,500
2.331991674052829,0.16004708181449742,0.5999672362926547,0.16058368895043545,0.47337404512931036,0.08870774928280332,0.058982596414606514,0.0678214970757697,0,500
1.8034758576850038,0.24483146969301683,0.5876395881440704,0.1170712571240691,0.35897347420630255,0.07708887078244542,0.0556338623825876,0.0638773564684682,0,500
2.1800205206932524,0.15934889464118793,0.6504968217130658,0.16457903430580198,0.4321125054277046,0.0856227906673202,0.06147602522893521,0.0645685390541089,0,500
1.668490015989373,0.25456981762675335,0.5881106129444462,0.11777293334539006,0.3235162454771336,0.07397150757969306,0.054420061090547436,0.06227987770647916,0,500
1.538223773539534,0.31788598318236094,0.5227882629764041,0.09820409104245262,0.33094281836036304,0.0732069639146748,0.05182982211903035,0.06664605351344108,0,500
2.0832202800266537,0.22583295557767044,0.553393972467844,0.2194510439426715,0.5084341973067235,0.09891874654334412,0.06528688675106585,0.07113412851677203,0,500
2.373420139220519,0.09050489560706673,0.6531526641056078,0.20215511829197932,0.4877659387286361,0.09883100610477197,0.06544019169137462,0.0655101062162446,0,500
2.7113274421001865,0.1120643760855837,0.6202709208339757,0.13504660058235332,0.7186175447334237,0.11328902178715068,0.0688878382520028,0.08392842198784259,0,500
2.565902365355073,0.11973202328273967,0.63932516568283,0.16199734778431468,0.5089892886017955,0.09053595525492071,0.06097738296960609,0.06649730537657955,0,500
3.386686388006755,8.55511212832372e-7,0.6492710320450432,0.20151266315682156,0.44560798106143457,3.68955328532724e-4,0.04707733267383282,0.05516198042074013,0,500
2.438701457030648,0.05502061047204235,0.7024585274828762,0.1725219864387566,0.6175667201219132,0.1225099064736488,0.07813165797932688,0.07555674725557872,0,500
1.988508070221832,0.2036240978894075,0.5872515177116194,0.1691503930317623,0.4591614013283902,0.09566276928566503,0.06398640176584948,0.06924366773591545,0,500
1.667401112926564,0.2124404870675443,0.6343435921491655,0.16077343118408433,0.3112391247979604,0.07361582466817868,0.05557935229551113,0.06148147625280778,0,500
2.5889642214273914,0.024454233379158353,0.7298576697796494,0.25076541222911103,1.084598238383496,0.2551513229312058,0.1603119699849837,0.12589898888924697,0,500
1.9501161564537208,0.18759036811350094,0.6115024052797609,0.19457444991030634,0.4118218749540659,0.08914936089266914,0.062434695416959604,0.06534009058985292,0,500
2.147468314708944,0.18041277371172593,0.594843427927363,0.1335571150534176,0.45107243852090145,0.09113363317836808,0.0598488479591871,0.06639528659094716,0,500
2.6468509596491514,0.2192900150116683,0.5031214654068861,0.08015689256235078,0.419223551887826,0.06556037196437584,0.0439428957790215,0.06953541748267651,0,500
2.750992049868565,0.1326185185532799,0.5909578870292312,0.11273997966862187,0.531438918678082,0.08639085921653825,0.05519390539331138,0.0693787862988279,0,500
2.8105028469538245,3.681392422107619e-5,0.7143562375081491,0.19608636144902689,0.45482742443085816,0.003427799248246963,0.046531481351210414,0.056827920564037696,0,500
1.9553430272533896,0.2143680826429185,0.5846956045971757,0.11899215663118991,0.374546087840498,0.07781985456585683,0.05396095300622846,0.06476197295874583,0,500
1.655068102770196,0.2972608055725301,0.5387503234649434,0.11564428889498496,0.301318841474168,0.06782271783305682,0.04972192521600655,0.0606178065644841,0,500
2.029095660049174,0.1361857424022196,0.6456632339972982,0.18663641484916624,0.42122274935763016,0.09267183324031866,0.06395999004548837,0.06630623615440658,0,500
1.9080730964365253,0.25497216444474796,0.5619278771322829,0.13935526611176186,0.37298100023883396,0.0744863059526742,0.05334134000501488,0.06534256506753586,0,500
1.5860397836505395,0.28355836728257744,0.5535522996266341,0.061351597720593,0.3085977543251966,0.06784279847096396,0.04866835582811141,0.06716742429195356,0,500
1.76447493269428,0.13728531423846493,0.6943156392480445,0.18747175429319068,0.4458241887935594,0.10811156675472829,0.07751742899146612,0.07237432781079231,0,500
2.3776764624888753,0.12115022368194905,0.6461788066112629,0.18808546163364473,0.5073944665787194,0.09786310891319071,0.06602727092457553,0.06785169133207605,0,500
1.1128536959858455,0.3136306982272341,0.5827966161017373,0.17369859317421024,0.2700121086942507,0.08170625526396554,0.06452273530351836,0.0664691952767901,0,500
1.528182028223743,0.36813393197116806,0.46620733882588294,0.120018273623124,0.32212838396607035,0.0699921038171776,0.049286141786472414,0.06959994799924325,0,500
2.060781217594951,0.19212841861607455,0.5942497068456276,0.09931146190929127,0.4366935007473441,0.08792240998796554,0.057991333646160034,0.06810479205900825,0,500
2.067970156853816,0.26568019743300514,0.5320387587292451,0.0951071719672758,0.44105538068707467,0.07941238412608836,0.05286265275552121,0.06946292026264132,0,500
2.1698436931067895,0.20075572517574028,0.5786182786436582,0.17930202749924065,0.4596293791158123,0.0888375024895403,0.06016917198320512,0.06784305853219903,0,500
1.4785814981246976,0.2771324104057234,0.5770777800627443,0.07652915849918245,0.31989775989713637,0.07538243846676683,0.05490638243258563,0.06699136172710003,0,500
1.8209499837635095,0.1718549372082648,0.6576811218242001,0.17932242849685046,0.368268077353947,0.08415293473771843,0.06257632748822631,0.06612445859691073,0,500
2.118382193846586,0.2356568250240079,0.5575987279114593,0.17742418159311812,0.45540939714492745,0.08433951278455801,0.05811716058205435,0.06983412773875966,0,500
2.5821616861122103,0.14551697777547812,0.5865242570682065,0.15582726843761402,0.5525754331328969,0.09528484289622416,0.060729649935016505,0.07248094973379261,0,500
2.437817859059196,0.11285890881156063,0.6398375826267171,0.20613780193841874,0.4686580960655585,0.08964954165322972,0.06124658115738315,0.06342054150307426,0,500
1.9780888292580996,0.17890714370295097,0.6255366509137426,0.1452164993396948,0.43590827070490823,0.09234724041046645,0.06339461527379031,0.0679499933844005,0,500
1.8331602483394966,0.159600169567818,0.6532999869778754,0.16448881829759104,0.44437486300423645,0.10251937282063378,0.07112347907037181,0.07240455806843027,0,500
1.8192133401608144,0.25085087014117285,0.5694426964635331,0.05642861379949998,0.35392970498228976,0.07393302305376237,0.05150045917745521,0.0651118093333661,0,500
1.460547243681509,0.35472416079366603,0.4934604744422842,0.03433336614554789,0.2535777556522492,0.057685286621609634,0.04237443466566564,0.0626695276458398,0,500
2.282446760689972,0.20346787408676034,0.5640164171074242,0.10161857539068193,0.4484281117356721,0.08093314141973128,0.05328118673515302,0.06803822614716241,0,500
2.5536626175458004,0.09014063060138655,0.6532641273264195,0.16215804803661715,0.535257157188399,0.09692479565124573,0.0647673259616356,0.07242379532514266,0,500
2.144375080964489,0.1783975044972342,0.5787123323441702,0.0658720585474854,0.549525322218882,0.10276696407060812,0.06097463973737755,0.0798240272727616,0,500
2.78090981250628,0.0777206844378476,0.6482129820120985,0.12686115350883423,0.6513878635154654,0.1146305246784212,0.07010928355214073,0.07876794610982352,0,500
1.871625132441077,0.20812528474644598,0.6065931544300976,0.11828831626356008,0.39458304903727853,0.08256113992347039,0.05798208829501353,0.06862260714553862,0,500
1.8889472564865961,0.20263128971132413,0.6023508756229553,0.09848885034602894,0.352661383338427,0.07635084145414237,0.05342870368242756,0.064832411140571,0,500
2.225883926702002,0.20968130261416948,0.5851484191794286,0.14094849495028458,0.4094422562003256,0.07553799214523162,0.0533159012806288,0.06380825462721045,0,500
1.37658560018375,0.2417092742709232,0.6168649057132444,0.20874233415427373,0.30111860149068287,0.08075302594790043,0.06190490654273824,0.06830164383360803,0,500
1.718105029444406,0.26562361212352836,0.5546376936013658,0.16099589748308635,0.34171257185314713,0.07685573119523621,0.05510823084926018,0.06441434299802465,0,500
2.7686833644324973,0.04870364712253963,0.6742475800142748,0.21561630514371394,0.6447569746346815,0.11375376295042537,0.07257746009595425,0.0703477333942307,0,500
1.8151915904021834,0.20886565844108762,0.608308339588236,0.18325450940049154,0.40234538580335205,0.08863394356484731,0.06302333232951857,0.06741476414030133,0,500
1.852628713654224,0.22694810776574875,0.5862937593491517,0.06704914449679324,0.29866340851724577,0.06337265669173377,0.045555775498751234,0.06053392040481491,0,500
1.8533088741234847,0.2632831764687124,0.5450874682963008,0.07462332869951253,0.3876985885899758,0.07440103570125774,0.05066578430312471,0.0733515810421976,0,500
2.0532392061055,0.1293315288504467,0.6666409628639429,0.20938459467146334,0.4356553510153844,0.08843758081086539,0.06508920850515804,0.07139334148925672,0,500
1.9342292326978006,0.25586381985805695,0.5520293371790125,0.06042065096960427,0.3630328963391695,0.0701856021799871,0.04862830213251754,0.06624845893692116,0,500
1.40439146165381,0.26895813085382314,0.5972963290380578,0.18373740674037992,0.2990801785533361,0.07676461577019159,0.059001585473384674,0.06499484366519925,0,500
2.442864398501425,1.682024058195352e-5,0.7357046879258043,0.29410968632534973,0.3864887211345132,0.003909604203946635,0.04302662008403231,0.050047935103935286,0,500
2.1062368643701808,0.18315177350845577,0.5954166846512068,0.14479521108763985,0.4832099939950941,0.09727436500138528,0.06347016031070286,0.0703685199637253,0,500
3.151135718840933,0.07459550128273838,0.6213147257471918,0.16868626924394783,0.6603747534504691,0.10030816559449722,0.06380425626449195,0.07399581195505603,0,500
1.7878167565684575,0.2382281680744337,0.5742010446671278,0.08464496484561118,0.37019383896800845,0.08004335736221552,0.05488454829381075,0.06725018466663453,0,500
2.0530589774547767,0.21570104951266933,0.5658391273144767,0.15526784653044357,0.5224321236594179,0.09677025143866749,0.062431463088311684,0.0791666622007313,0,500
2.0645022174159386,0.13748934008382652,0.6678885230941807,0.17296880712382642,0.4636079778791753,0.09522347527901096,0.06788739945160312,0.07209405728167169,0,500
2.1365895314354844,1.19957290745588e-5,0.7650736306745817,0.34992887616417256,0.397476726086494,0.0015014974317929422,0.04480676213450251,0.048597764959837676,0,500
2.5351635011614504,0.006602851144808114,0.7381807164106537,0.20477840501607725,0.4593148888625188,0.0567651172535974,0.05175690016736319,0.05671269619657028,0,500
2.3069566128728276,0.2717217082818925,0.5009138525009801,0.04583404666310479,0.41284506070117466,0.06906580313637851,0.04564495685223598,0.06866532436968144,0,500
1.719308054272172,0.16946004770751438,0.6600963912802638,0.14966860221698955,0.38349917596667965,0.09393593930279052,0.0677053905456047,0.06906289100602447,0,500
2.0628512614267986,0.22095483625526782,0.5776581374346715,0.0856437110560522,0.4682765789601544,0.08903278850794187,0.05860181046010451,0.07103138405183827,0,500
2.3013047888211724,0.21019742818762935,0.5796290762386147,0.19941447704633794,0.5060958944869116,0.086734056108395,0.060710226827222685,0.07368294117670707,0,500
2.7256512327095557,0.16172575133020156,0.5758912683923544,0.1628930908787733,0.5464799966895005,0.0871924271389718,0.05670348975034298,0.06773191979758962,0,500
2.168452634607608,0.23731836414064164,0.5361525836800106,0.04470490553063365,0.38868378081441274,0.06826234777181345,0.04578521210956245,0.07016009357388307,0,500
2.225002359812202,0.10408656613310126,0.6745625284222728,0.2107563385086223,0.49538798318408145,0.10098859159831187,0.069598644600705,0.06815969709190146,0,500
1.9627415494903506,0.2485892728942945,0.5509734896905195,0.1030356272937826,0.37297290348587503,0.07475169363527485,0.05145959441843467,0.0643922957905215,0,500
2.6616593748678006,0.1299709168294763,0.592337136566922,0.09510668434079975,0.49776387380101933,0.08450953978744995,0.053948386268069165,0.06929882088850321,0,500
2.2195603645348077,0.22333919035842223,0.5546201801882306,0.09608685363611327,0.39051681731361587,0.07087084666580405,0.04863857109916835,0.06519780830357522,0,500
2.3492381091730983,0.15115418192288013,0.6234424590773451,0.038442549441187704,0.46108113766670894,0.08591453591817293,0.05569627093074444,0.06892696333348675,0,500
2.383624364430328,0.11147335216570906,0.632244710424508,0.1948889758102379,0.5289527223565336,0.10013765031595835,0.066378028746791,0.07299135491297223,0,500
1.933359797584744,0.24109031342809736,0.5719109492671328,0.036714742945830346,0.3927113940507136,0.07490418172168047,0.05127631462865532,0.06996249147528058,0,500
2.0741698329350453,0.21274514553940038,0.5818698000426389,0.16827938565579936,0.40186228524492695,0.07723978668416952,0.055070187742549945,0.06869768183033008,0,500
2.4966224943511066,0.12440346879101445,0.6208797419806746,0.1504694471087185,0.4530111097241136,0.08113606019611098,0.056231763482389986,0.06877693083501411,0,500
1.3608004230619337,0.1862503662120061,0.6632303956735534,0.24670127370463338,0.4146016683700078,0.1217086759080321,0.08829563393000106,0.0751975676557307,0,500
2.5407254491305187,0.1129203097969131,0.6239406532387262,0.12116771461705672,0.4744330848864317,0.08532293432651512,0.05639884915190687,0.0680065625906453,0,500
