tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.7246615945716923,0.24529217620564203,0.5785775734773501,0.1833337202407966,0.2769771180119605,0.06091542444931897,0.04327221919105313,0.04815839563315081,0,1000
1.6121206293819434,0.27014633478377026,0.5695534098715448,0.15296447992146767,0.24324532860897896,0.05604511198526634,0.0407090782402801,0.04612244399711834,0,1000
1.626770208957111,0.2555066873866273,0.5897145770013628,0.18208485824969697,0.24092232824884544,0.05453817526023413,0.04080980841975649,0.046886280516955134,0,1000
1.9314190866048702,0.2239849278882536,0.5850168142494379,0.12236550804199922,0.27409078312902985,0.05644325328981756,0.039302999222808076,0.0460279196205175,0,1000
1.7394896110114686,0.14660986903281728,0.6821564593973786,0.27653571601974747,0.3079057523141323,0.0753021544029732,0.05568690670042834,0.04898552966671083,0,1000
2.586467198813756,0.12745313847413406,0.6185383671711653,0.1518782706979012,0.3657965162534035,0.06355360477553977,0.04205939533095706,0.04854914120037405,0,1000
2.2486314517883366,0.18746713362936424,0.5831386238916972,0.15119192021558187,0.34136865166966435,0.06299966705523649,0.0418167115980616,0.05000054522932391,0,1000
2.077052835933657,0.198005210745229,0.5972119332036164,0.1552344881412433,0.3071697195864306,0.059963422483796214,0.04142437005467467,0.04803999729330987,0,1000
2.615513224674738,0.20895769907175027,0.5290200935717077,0.16488066125740794,0.3639127197332905,0.0576707643036359,0.03814497889949018,0.051724195667176745,0,1000
1.450241193994725,0.27046062172727053,0.5813384620413099,0.11519469211650273,0.20534606877263067,0.05198670537059534,0.03830429633928447,0.04469173018450899,0,1000
1.847717060872381,0.2420428449362368,0.576283365821603,0.05940765779341638,0.24444068219979165,0.05010398044214492,0.03527900979703782,0.04617792174180972,0,1000
2.627428485714586,0.056815100886805865,0.674891160590956,0.21692382176194938,0.43634682222837085,0.07897828012175555,0.051440554670269284,0.051452449588691454,0,1000
1.7992931143337179,0.24722512863647533,0.5697353877795115,0.10484282233179686,0.23761934875985746,0.05020526670586766,0.03581111137001009,0.04598327928526459,0,1000
1.6369007727873213,0.2015533187149412,0.6343256747504494,0.1209238388379002,0.266234258624588,0.06425776492241828,0.04575909242775007,0.049122638298659614,0,1000
2.500456389213474,0.1775987918817484,0.5780870619701393,0.1809757592150653,0.3619843895339512,0.06270409937765532,0.041734573795537334,0.04778479298664954,0,1000
1.4967543410305024,0.21169558384702625,0.633995447142977,0.2166811076303679,0.2508103997948807,0.06611344325577981,0.04898410238170422,0.04762770791598663,0,1000
2.5297995585412165,0.09896121510820471,0.6452327338069518,0.12452290233191333,0.4006387498183917,0.07079170808527865,0.045430026912076614,0.05291834769883878,0,1000
1.6395635634123744,0.2162721956081682,0.6172277424000705,0.18346509696655286,0.24794857881427818,0.05920735110873131,0.04348169723023041,0.04730128728656387,0,1000
1.795017370111643,0.13307127326397766,0.6782411761666733,0.2993056151655897,0.36178399901425057,0.08526842566000695,0.06056605875384422,0.051681731818345414,0,1000
2.203703771258023,0.19905357343382538,0.5882373545110052,0.1454933769417774,0.29965095550733334,0.05477548186305555,0.03860070323257653,0.04897666635652797,0,1000
1.9896709437307751,0.19290736497151215,0.6141858760598586,0.21107444238834547,0.32365933669573593,0.06652567187304738,0.046818403798655685,0.04857199662163316,0,1000
2.210636476214863,0.15987912183659828,0.6235526557127532,0.14242362298827477,0.36916167902046415,0.06918531299428082,0.045908173746545614,0.052074967361802824,0,1000
1.7854513376889005,0.1608061736809207,0.6575482246183039,0.2062756019876728,0.318890119833094,0.07528875944671967,0.0528673103198146,0.050102677391242224,0,1000
2.123003338155022,0.15024721425110826,0.6389341246930677,0.1576611342864575,0.3507458755298378,0.0705127488267492,0.04726599811566829,0.050052920090620144,0,1000
1.755976831194034,0.21269553331934773,0.6019552687487442,0.10828400901934561,0.24079941770025368,0.055665649437170325,0.03907591805461917,0.04530697759334379,0,1000
1.9752412150420215,0.17708977295350947,0.6284790872513741,0.12424506133557704,0.2657895226791444,0.05693634570883018,0.04008491440278289,0.04520823982704292,0,1000
2.1717417804656507,0.17224822468380666,0.6109341995257643,0.2096478137833822,0.34611574354150515,0.06592371111081609,0.04565702788570744,0.05067787551367246,0,1000
1.697522406908361,0.3120864966659499,0.5147084506863141,0.09788922265498867,0.22501777007233092,0.047306644404324735,0.033814902477563594,0.04539812778954195,0,1000
1.889317495484869,0.21893842874647654,0.5912854028656337,0.14760567693100568,0.27629162594078843,0.0587489330972176,0.0411978190745832,0.04668035647871242,0,1000
1.6579960179845203,0.26994741835759817,0.5653158209012489,0.1294200071875297,0.23981442817752643,0.05295941536191034,0.038310879771174325,0.0463851152787597,0,1000
2.040164745123794,0.22241166408825086,0.5661781997504904,0.07439861850074653,0.25974702511636866,0.05037555599307871,0.03453156257171035,0.046377987663679024,0,1000
2.4621138303477004,0.08561466966581356,0.6741234138335787,0.17237884436463133,0.32975593512293694,0.06290715137328944,0.043300437171353616,0.04555345441261255,0,1000
1.6188501316023762,0.27076379015740315,0.57021071889232,0.12884360751962476,0.24488901409970232,0.054274833532530646,0.03933173472704114,0.047134154903830626,0,1000
2.4731725467312238,0.11952796218937357,0.6407592398633476,0.17920914957651002,0.3151850491699607,0.05734684824918728,0.04043940875819249,0.045671264077315546,0,1000
1.974801159546713,0.1436248587417662,0.660514568888344,0.22312001299929451,0.3029426588643673,0.06590227519007082,0.047547208103475055,0.04746158235636182,0,1000
1.8806422098875424,0.17688011688247435,0.640562111693409,0.19472407220531138,0.2767450135338657,0.062024805841039386,0.044917387042726145,0.04596872990184635,0,1000
2.444187373078657,0.14688447671416313,0.6024038381452154,0.07985770746827264,0.3273877097415103,0.056380212422097196,0.037649072862396916,0.05098905985369249,0,1000
2.3934918927844784,0.1686148966718713,0.5834066569252816,0.0787687608529717,0.34524192559564576,0.06000121025212204,0.03858583492065033,0.05167781080019798,0,1000
2.3512680610680015,0.10953433542902771,0.655851028980242,0.24195779224467348,0.3739677117985912,0.07280949106019372,0.049939597426785894,0.048438463731898404,0,1000
2.1921105208560205,0.13821372459872536,0.6490864915129233,0.20535104210549265,0.3325151020153051,0.06565760935599164,0.04647823422761646,0.04913559477824596,0,1000
1.7872882814330546,0.2228855645128027,0.6010378971458721,0.09527005341594691,0.25235496780025324,0.05498888466577299,0.039054690578588264,0.046718277880639585,0,1000
1.7165881372041936,0.1462206439468618,0.6759764244710104,0.19932568170876902,0.33241000666536835,0.08073216658023044,0.056385934883452137,0.05281190660629131,0,1000
1.704856849559694,0.23675548445245106,0.592188629567363,0.1869183907469972,0.29326016848063424,0.0651484947176664,0.045965502549944574,0.04875563838937174,0,1000
1.7719710711021213,0.26917836865473366,0.556816228089014,0.10171372842626947,0.22175271448470926,0.04697691562195503,0.03398835223399803,0.04391778797414798,0,1000
1.8266216342433124,0.1741467258830958,0.6521833965271062,0.21220354686068418,0.31228825538298605,0.06934088150542955,0.05024616986578495,0.049833776014400054,0,1000
2.0049704416549647,0.10484849167549092,0.6863428293654787,0.17531318508170363,0.3509204449345081,0.07765143986679504,0.052895734070155326,0.05312434043897689,0,1000
2.0144093757524044,0.24159684213295757,0.5584044549283265,0.1375101439823671,0.28912690659307083,0.056916242309545326,0.039127497443789946,0.046281275310430546,0,1000
1.8447649545137619,0.2517702353383528,0.5502425611061016,0.17056948006860495,0.2874087094015599,0.060302901493205864,0.04132964619092946,0.0480275987794663,0,1000
1.7103517947680575,0.2659022505959718,0.5666224409087826,0.06605361489997184,0.23805647245267594,0.051160998942977313,0.03621791240488415,0.04540956796738922,0,1000
2.276168336907374,0.15362242530417558,0.6218967135363191,0.16868882380227687,0.3449544233535211,0.06365934738676812,0.04366638245401262,0.05052354553160799,0,1000
1.9928082281761703,0.2227958367916772,0.5749765487296639,0.12359477807788756,0.27820050377344924,0.055559315232702355,0.03834315624459481,0.04680195357499643,0,1000
2.258760456320137,0.13039799215906123,0.6521674893660634,0.21919535757858374,0.32291328619948984,0.06444312597055617,0.045415038867263786,0.045220024762462126,0,1000
1.7221499120482153,0.2371636567692683,0.5843270678559961,0.06876296520780048,0.24641199904283448,0.054369222277668196,0.03768107052381592,0.04545694236728754,0,1000
1.9934904596517555,0.1850787565751079,0.6099577599118994,0.20821641349103898,0.301129489150304,0.060501763872718356,0.04316082458275205,0.049906452407854775,0,1000
2.0520906626780957,0.2034578455111203,0.5996876078158876,0.1788077994565098,0.33255339601845313,0.06425700599093777,0.04452600970533445,0.04992722177429478,0,1000
2.527996931951063,0.09941898437755704,0.641161862622095,0.15584269588477265,0.4150941978314498,0.07355177870491798,0.04674310225793718,0.052054551935558774,0,1000
2.1665989752507904,0.15170969452681926,0.6393379240710219,0.16334320696214208,0.3114994469888647,0.06174764781944884,0.043200382199463615,0.04723256079854033,0,1000
2.1449155055729485,0.19861364662902262,0.5962433119328145,0.16051103729085947,0.3106324257040588,0.06020998176261176,0.04159011415945404,0.04611054179732145,0,1000
1.7595491688245726,0.2608326652361147,0.562371602747584,0.12913898061233187,0.23776449159797414,0.0528107602664623,0.037763515308288385,0.04367584986288513,0,1000
1.718685963203647,0.26219211241697105,0.5693475940260929,0.12150301749124098,0.26900130543159373,0.05667829679605047,0.04012513283210953,0.048719246550271066,0,1000
1.8120140428849842,0.21272743529041963,0.6055334262493817,0.09307310810354358,0.2557009338699084,0.05610982075237247,0.039419735400163095,0.046593415461448046,0,1000
2.2144873813577424,0.10928838055403622,0.6638239460204722,0.22632848070522688,0.4010087899086797,0.07974471626673997,0.05348389849878269,0.052407093502066,0,1000
2.1199389989304636,0.13049067155715952,0.6625292000919872,0.14748592396814209,0.319502221716086,0.06584853544515032,0.04557736662726214,0.048911632256644175,0,1000
2.6087640401029533,0.08268158061319207,0.6501814030697686,0.1978462787514011,0.6460583343120332,0.14032820001135246,0.08274221384772473,0.07081658080155813,0,1000
2.48116055941849,0.11503344816474181,0.6385658149051349,0.16838782127899754,0.3702787130986329,0.06668755043376456,0.044710713308832396,0.05006471031375831,0,1000
1.7477516289599078,0.24301782146406287,0.5742120901997102,0.11728539987328242,0.26884791670839947,0.05542694208983395,0.038905810432648485,0.05150176762096896,0,1000
2.3160430237194256,0.19498343872633275,0.5666057868591705,0.0972942830516492,0.3144367933548789,0.05734221563149979,0.03737231328237222,0.046963103755258875,0,1000
2.5202917331388006,0.07501393694033776,0.6639976840186053,0.25128151329472864,0.44503246950943465,0.08494518217190172,0.05458943062117044,0.05009616993654144,0,1000
2.417197958079746,0.2241257004353372,0.5452751857523402,0.07625636320703096,0.2947253424523552,0.049372068774744114,0.03336609178113204,0.0456386109320354,0,1000
2.9333680260113733,1.0397792413198102e-5,0.6965980925197713,0.24110857056160848,0.29543027462713556,0.0023096981308879804,0.031223235871125316,0.03715253554853568,0,1000
1.8770999830280914,0.1902346259935792,0.619537473330083,0.11321865677176443,0.28417009719745256,0.06036278964959874,0.04198011959982223,0.049181302851068254,0,1000
2.765054133336847,0.0274712685242479,0.6967155310580931,0.24416896089931858,0.4412020915153875,0.08128935324185252,0.053092640661666884,0.048444723171415106,0,1000
2.5013356147582786,0.17641606690457137,0.5808261316079402,0.14748261556217132,0.3519117432212847,0.059015263463061976,0.03953123423342995,0.04916523626949287,0,1000
2.6432924086174285,0.13624639325503438,0.612262624227975,0.11939931547797385,0.35254537617618564,0.059339056412438404,0.0391868280343193,0.046880551862006486,0,1000
1.908700255921817,0.16335790168331402,0.6372600873876125,0.20649334518068793,0.2963164064860118,0.06511071177142226,0.04626268230805784,0.048674598399752654,0,1000
1.5727918117999218,0.32439632797421375,0.5183422006673194,0.08546046577318595,0.22699352431966568,0.04807830692327184,0.03453446732153851,0.047712066042372235,0,1000
2.1079157231448367,0.140284099604816,0.6474670418876943,0.1525295081406616,0.3101566480826088,0.06399899346492312,0.04419895448274031,0.04827402123976892,0,1000
2.1441773694280464,0.20997726417665466,0.5793042739120073,0.12925436589365522,0.3151844028452739,0.05653291396226073,0.039005865494719155,0.05158872990329312,0,1000
2.3088107012189125,0.16525537309899044,0.6178003381838053,0.1541930527155028,0.3200276263158679,0.0583627026500564,0.04089328368196841,0.04806452754826454,0,1000
1.985611322056629,0.21803688012636846,0.5869885085381303,0.19489521991099884,0.3036143072527284,0.061162378952289265,0.04308012776579312,0.04773127711122844,0,1000
1.985129678369493,0.1489253783447112,0.6528625942153988,0.20475050805213832,0.3503299437729046,0.07611615776387634,0.052197355851434514,0.05008021100506511,0,1000
2.177730467783018,0.10061045026949117,0.677775215019014,0.18462350991269358,0.36602745662775377,0.07651469639131468,0.05130189987008906,0.05067089483349224,0,1000
1.9232476696416276,0.16957667696699347,0.6377399322812882,0.14248561170232227,0.2962498229104939,0.06320369482317195,0.04434346752540082,0.049663849127965454,0,1000
1.8479550041603447,0.18105767870648215,0.6198497801072509,0.14202792113232843,0.2761903754317804,0.06276022992362881,0.04319609351733966,0.047371752305997716,0,1000
2.19995898509376,0.16500056105043245,0.6150205069639219,0.20303765945023963,0.3238158476716505,0.06264610668440034,0.04366613739676122,0.04764347587848532,0,1000
1.7352202985363634,0.225791429840182,0.603293088750855,0.1654245470425173,0.2527574770339515,0.058180907202919005,0.0420077847734226,0.04470333079177974,0,1000
2.1068951582345337,0.1008354822157643,0.6854110079336437,0.16012201374293675,0.30419152479127887,0.06722038343846597,0.04637752059969269,0.04712437124246219,0,1000
1.8893623551538767,0.17739044799509723,0.6133445589487608,0.2013384902825316,0.3071960903210737,0.06678750392357528,0.046113948454863635,0.050635075810513415,0,1000
2.0985600293986217,0.09949343516455596,0.6826047321479429,0.20972680447922235,0.35838662581829983,0.07971172316522594,0.053497570543836644,0.049145992601857286,0,1000
2.1548965918715486,0.1645502808330011,0.6315202707418707,0.10877054276377501,0.3453782991215688,0.0646875276144663,0.0440350513882924,0.0524392820678938,0,1000
2.3930216688684256,0.0995036652110414,0.6585724868352718,0.18342548245740123,0.3868802697066862,0.07518044064593514,0.04898148207232403,0.04944256028247459,0,1000
1.8858126432051936,0.23921197464479613,0.5794456166391327,0.1536306343969398,0.2928656842046933,0.05848844467433328,0.04128768475332599,0.0489485919590895,0,1000
1.5933643861530895,0.3056973074349593,0.5385250815701217,0.09831140401448572,0.23086799464066787,0.050279145389296974,0.036341350997175725,0.046213565909080066,0,1000
2.7736735852375207,0.09096389725627402,0.6267241491929418,0.20076675179189596,0.4642390475714662,0.07708908519723988,0.04856046199950877,0.0528513250689589,0,1000
1.7708364281139377,0.23519216687506653,0.599103264505053,0.17961873886881,0.26462076792462635,0.05884977920420887,0.04307851112928293,0.04572023781046173,0,1000
2.2802016918019476,0.16624418617517223,0.599581127899423,0.12882312075889457,0.3033904259992101,0.05661714756025592,0.03863919795490685,0.047969350934661814,0,1000
1.9152011392691375,0.23180327728377512,0.5687684612941131,0.08786142676554687,0.25165159978002427,0.051760458098703235,0.03582121001999367,0.045838014406219395,0,1000
1.837391270307436,0.250053620994169,0.5663321945585714,0.06989471092853282,0.26961775872972843,0.05574614351061617,0.03817834894505341,0.047380434499625014,0,1000
2.096928304215719,0.11729379707668272,0.6580132282361925,0.2349838921462721,0.38302649210379586,0.08028246410366445,0.05380456113510868,0.05191425012225681,0,1000
2.0005186580308085,0.19127556971563078,0.6066545313781547,0.17273383342292675,0.29167850421942787,0.05989187512232659,0.0420040013732848,0.047217382816933745,0,1000
1.791607763271673,0.2639689200303256,0.5551053406702591,0.0874384770788534,0.23501856305784405,0.04945867679106207,0.03511166914755226,0.044982399856981,0,1000
2.197693029093135,0.2224830394608129,0.5599084408706316,0.12907608542185744,0.30429776129456093,0.05490605073426927,0.037549476978318744,0.048758911663278406,0,1000
2.821759484998587,0.09848330760478138,0.6315818977167554,0.10801664511735516,0.38992223520388686,0.06323122988618235,0.04114984177366867,0.05038702384268607,0,1000
1.9456950216863726,0.13980823913243662,0.6648698333465866,0.16200647186855952,0.32142866039858947,0.0717422321321136,0.04947438772303381,0.04988780614149485,0,1000
1.5883738463790158,0.22838801261901404,0.5998288610383734,0.17729561659449575,0.24124378076869274,0.05725166401220854,0.041706361145400245,0.04873226445553006,0,1000
2.218829995791172,0.18879103357421934,0.591406315204096,0.17273994215125668,0.32002548248783946,0.06160693874561675,0.041921199997613345,0.04645766444536462,0,1000
1.6798448941521456,0.21893947211095152,0.6142125412885384,0.1433737933137618,0.2570939514773857,0.060711408214700884,0.04364103772790862,0.04692039462824957,0,1000
2.2906881207171885,0.16703885255527398,0.6057663742616237,0.10137952502216901,0.31048946403266214,0.057587239480549036,0.03872389654535481,0.04753061313973716,0,1000
1.5657394692744173,0.2579040120110427,0.591198954834637,0.16419676626284851,0.2457507652175619,0.058220441192262,0.042889779887884255,0.0463335589267401,0,1000
1.8294237704855845,0.17772563141667225,0.6424484681735397,0.17498327833890806,0.2758275135213595,0.06258620814192871,0.0450199566963522,0.046739092857476024,0,1000
2.347890573484525,0.14534381103260413,0.6150134031032815,0.13238261515360183,0.3494600173780337,0.06512290476261065,0.042656174666043906,0.04968998796025765,0,1000
1.9186017665087058,0.22900042473329826,0.5841330053366518,0.1942722437867264,0.28903491805548237,0.06021763091157772,0.04281341625628765,0.04596958190867981,0,1000
2.0529347078800875,0.17898551342010582,0.6062222109260085,0.18029906899858977,0.3072038282924554,0.06251723419290707,0.04312100432359256,0.04853681474599062,0,1000
1.993771237363874,0.185953552661435,0.6103730006773063,0.1901517658847496,0.3106702512263707,0.06389318348098004,0.044546159913821014,0.04901370874149682,0,1000
2.1029770511939785,0.19451630441731274,0.5975930350029818,0.13225576925298066,0.28732552791387267,0.05616240318485769,0.03908434541402853,0.04695620734960607,0,1000
2.2383086243153474,0.11434439473665381,0.657857684558546,0.21292896646378107,0.35971709614444647,0.07126292965314927,0.0490700931209086,0.050456774211557025,0,1000
2.23495476265482,0.1938004864895091,0.5761061195051591,0.12635298424362332,0.3403476837438132,0.061952706845231,0.04059599925780699,0.05094414079180441,0,1000
2.16181597516218,0.23144673107219638,0.5539509976302288,0.1611032789921362,0.3354837350283379,0.06084377747824599,0.04084153427012246,0.04993021277341933,0,1000
1.5256155368575,0.2919790108992337,0.5573215075387714,0.09069147437053267,0.2198840158263887,0.050860063578629496,0.037087960330253564,0.04529462336340783,0,1000
1.8791763925273377,0.222129607762754,0.5920552050384341,0.18318416722101052,0.2768405670491932,0.05931953655357434,0.04223640864314047,0.04550037814546066,0,1000
1.5374704550742757,0.2574775258437094,0.5919576722278146,0.10018274060357817,0.213589110618323,0.05131691507193264,0.03778877618180473,0.044755654222231975,0,1000
2.2827457827745565,0.16521705677355786,0.6082449745924436,0.08359009057156726,0.31354190867720555,0.05857227581297918,0.03887259317800552,0.04779024038490034,0,1000
2.4035551854581314,0.18803145648972916,0.5714549692055225,0.09620177695431058,0.3160476294734631,0.05320766092087536,0.036003393602516316,0.05042782377533598,0,1000
2.7009248643637216,0.1905873005649575,0.5348577672773772,0.05238093703735176,0.34084668929831574,0.053376551715556365,0.03381419022675737,0.04959924718762956,0,1000
1.9497761233988267,0.1642198306154485,0.6338517789586878,0.16106317207248716,0.36249892328923305,0.07463940146980898,0.049725938218103206,0.05362167165832278,0,1000
1.803199201629794,0.18542745447254103,0.6306367397266989,0.17562195088861063,0.288582602867479,0.06558331205590227,0.046256738087192474,0.048178558483301756,0,1000
2.3051737081019588,0.1630763645585453,0.6154816249938488,0.17133489714881725,0.3380553033213476,0.06256344138360985,0.04287029107143514,0.0480266331754315,0,1000
2.6925737064546587,0.0747463057644759,0.6409294017496703,0.17219755499507228,0.4074956629624761,0.07316301867413269,0.04588436055373922,0.049046507899551096,0,1000
2.2792028291445385,0.12846742676647432,0.6380308475535317,0.18095756391244772,0.34618794236607736,0.0671316248260016,0.045443200745784465,0.04923691311710492,0,1000
1.6095752194121205,0.1717486507475572,0.6589002254035773,0.3024687011902577,0.3021723296411681,0.07452267463431628,0.055351781685648194,0.05059792275769273,0,1000
2.2893396299344912,0.18158690826013701,0.5878760998439477,0.15980589759511815,0.33131676344320626,0.06112112807777268,0.04110358237096612,0.04804812676531917,0,1000
2.498569429976227,0.1752616598720611,0.574708373779705,0.08734452797515811,0.3341143217799866,0.05621206065643745,0.036825796140774185,0.049379314253709096,0,1000
1.896854229552563,0.21166237484887826,0.6010467824147608,0.12915974480750356,0.30195028535026047,0.06161235921935469,0.0425044265156225,0.04968782304423709,0,1000
2.0347014083716544,0.15760605263607533,0.6275790425464332,0.12781522712700258,0.3249983611902859,0.06758025807721295,0.04494359116615827,0.05073857629644247,0,1000
1.9385628277452729,0.22610093937509076,0.5769166489900721,0.1952327429425684,0.3109882072378045,0.06249889815559391,0.04344430864963056,0.04960401060678493,0,1000
2.451454500165071,0.15796804986322951,0.6046323790424081,0.18898547909482602,0.3958182869163248,0.06652838726865017,0.04484656880727873,0.053354409408687895,0,1000
2.5008895107835114,0.15571467737913655,0.5867691409140681,0.14819138203820423,0.4055920183353529,0.06920554410733726,0.04364222498621577,0.053280400740424214,0,1000
2.1296667489839405,0.13923101472340402,0.6432868285781148,0.15498780177169133,0.3339206285425405,0.06939312803732899,0.04644556134824715,0.04881150915340602,0,1000
2.3897271431554414,0.1220834880073134,0.6546785296365301,0.20465663569839312,0.3617199429933132,0.06735416896922568,0.046933593306396605,0.048570656433455144,0,1000
2.2972338602474616,0.21699816785677545,0.5553781921745009,0.16493371936762372,0.3384769405062059,0.05730958578914853,0.03921773475741407,0.05318597044776855,0,1000
2.1478941939920912,0.19191585301345154,0.5933925506533896,0.18901864132466498,0.3341909770805923,0.06380191673244086,0.04364735898390776,0.04949455628455612,0,1000
2.32262022841227,0.13863495030945583,0.63827167825703,0.20226604325203104,0.34707116618873546,0.06457530940644246,0.045269030413107605,0.04844280426976826,0,1000
1.7731275475502193,0.29268677032553564,0.5379624578251437,0.10859076047973658,0.25594139397378984,0.050785106147304575,0.036136845831065446,0.04780582443917904,0,1000
2.329228338366711,0.1560762837934272,0.5978292922522112,0.13960564873605524,0.3433805356025766,0.06315614241518762,0.04160423181518632,0.05084514605583211,0,1000
1.6249724657357538,0.2138314922309509,0.6215116100709461,0.15520637991607295,0.2879812373087995,0.0670580347814562,0.04761250974254332,0.050837588185641276,0,1000
2.114588443889657,0.18848706290163045,0.5990440607620208,0.1593189433610472,0.30156390336080185,0.05833911096755844,0.0406162322475415,0.0482815502731073,0,1000
2.945553625594895,0.06287243460867854,0.6367434767709023,0.20566367151175843,0.44901810749204374,0.07341306156118216,0.047010214676981944,0.050581063428986786,0,1000
1.8262423230208022,0.2398587535559671,0.5741102172882622,0.13066598108158547,0.2734893373955929,0.0575238519560621,0.040158086061151975,0.048157220089873706,0,1000
1.907233369318118,0.20376949411864612,0.5942176592700102,0.12658590510255868,0.30312497822009493,0.06256077340574853,0.04209050409923288,0.04978781730708132,0,1000
1.5964118943603045,0.2971335737562103,0.5452556124740048,0.1294108385964784,0.22587423910255375,0.05094623687132481,0.037283138651943215,0.045259948671371564,0,1000
1.807142632583822,0.20050544827404748,0.6138785447646149,0.17720940464015533,0.295324106697811,0.06485874312143737,0.045557668490059745,0.049436432905155765,0,1000
1.9681870510101869,0.18320140676818014,0.6200096976616026,0.18989899069587915,0.31302685579478295,0.06699280929203598,0.04650022472912327,0.04755470645496464,0,1000
2.191236201846258,0.17049958347887909,0.6077642331514127,0.18091408322037508,0.33372554998637666,0.06503500121529192,0.04397380382854628,0.048045241602126615,0,1000
1.9495936603693114,0.17252933023957584,0.6249883889109469,0.19273574712073613,0.2873783087351903,0.059675628540152806,0.04305648911839026,0.05017881972339071,0,1000
2.0424454372804677,0.14519581250031005,0.6509031271861954,0.19825415772090055,0.312251508299814,0.0669249392207066,0.04695054662846628,0.04739385444821739,0,1000
2.05018369993048,0.19199629489180076,0.5981341406927648,0.1653080910292724,0.3087424314520095,0.06054199322697037,0.04188998364457436,0.049768564420610284,0,1000
2.6943928488552644,0.03821798140521429,0.6900878602408481,0.22250316537196918,0.44570754894987274,0.07967821769852744,0.05280368728689686,0.05246878579426664,0,1000
1.814886578093124,0.2890201938865969,0.5288834490955353,0.06631584166597226,0.24142528831124904,0.04724219147102676,0.03315803049456525,0.04782006871598945,0,1000
2.391717095421839,0.1245545332925476,0.6267862746815911,0.10999959851032154,0.343995838015202,0.0646811439877348,0.041645922352526114,0.049000138500927735,0,1000
2.739547246838596,0.11668311700065785,0.618728085529354,0.1257654043425258,0.38310940422455314,0.06072166376248147,0.04123643435802765,0.05336835557190701,0,1000
1.993848282263348,0.21467644406467667,0.5823003326372749,0.15242282937969961,0.29375845922630067,0.05911646939481508,0.04079915149382358,0.04761546281820149,0,1000
1.6961396969191311,0.22397709871320245,0.6155604734524531,0.11218430664039483,0.27202544822123764,0.060551250042180156,0.04349036408535109,0.049329258399118066,0,1000
2.124973902036579,0.14444437338791521,0.6455438026820258,0.16593705572192752,0.32629017765425267,0.067125109797578,0.04594308756513266,0.04798627296297849,0,1000
2.2406302794977253,0.19747836790557957,0.5618858682904242,0.14974218344860704,0.32578515901329197,0.059514393677188165,0.03956481668865933,0.05097900392354003,0,1000
1.5559101226601075,0.2599313093775583,0.586916784379331,0.16866431207014929,0.24670731667047036,0.0576284123526582,0.042376756935281173,0.04770103387552675,0,1000
1.9286048948334478,0.19902020797937778,0.6008302358940086,0.1149724369986914,0.2814629901568106,0.057857934173566,0.04001223391634021,0.04937086431757218,0,1000
2.3480079294461875,0.14220837152190505,0.6130725336555954,0.1273290450977269,0.3403105962539576,0.060914654934509246,0.0412246296682621,0.052908239845066526,0,1000
1.8354436771864542,0.18719572514971938,0.6296013329753158,0.17104053601702743,0.2678400339735353,0.06048954908437548,0.04328568976867136,0.045845819320123854,0,1000
2.3200821235256077,0.14836952601993655,0.6071228765344651,0.18436291652749762,0.37052286468225853,0.06964748457894089,0.04563252896524831,0.05088435840663626,0,1000
2.1401842199106698,0.26563325707270563,0.515651130116099,0.060819999809713164,0.28462955097767,0.04962593846891374,0.03305085087894845,0.049808940419125966,0,1000
2.2266962431847137,0.1353335695840019,0.6385889198101604,0.19953191277490165,0.36524331209009236,0.07275300997207594,0.048900845403227436,0.05021894657808666,0,1000
1.4793455881053639,0.28881263354899633,0.5597905071705149,0.12904499411481088,0.22432581624317147,0.05464775651877814,0.03986567437920831,0.04591355395438372,0,1000
1.9364264561169238,0.2124063660550705,0.5901905203366653,0.09555399445462107,0.3199044114578676,0.06197215964316643,0.041408592923653544,0.05268374374020511,0,1000
2.0286981016625343,0.2394123348187715,0.5671409206418012,0.10000356503981259,0.2508789924388493,0.04757759440491118,0.033985467596362076,0.04533344974154758,0,1000
2.0274137730477437,0.21335776015543903,0.5916989211836766,0.17725158862716175,0.28273442899384105,0.05625973208559882,0.04021951974976417,0.04604165021468909,0,1000
2.2240241679311885,0.18738724205194535,0.5903283711728085,0.17314288412362808,0.3327283641104844,0.06216202137544129,0.04232754614779785,0.04946206881447978,0,1000
2.4861695790086134,0.13604759859466828,0.6355736584693358,0.13947990702857854,0.37248617785313576,0.06531995318821118,0.0438465810791981,0.04963000806596235,0,1000
1.3872387219428657,0.3516028093557984,0.5145820085490698,0.06160984881003818,0.19256396887839508,0.04430207339635154,0.033063799727487964,0.04554866798136235,0,1000
2.243147021355645,0.1727945093015503,0.607549996188353,0.1369269473977771,0.2745615946590026,0.05294693966539806,0.037091981212766294,0.0433933276804682,0,1000
1.7946259085602057,0.2712117365553655,0.5517304709767517,0.10576951686965179,0.21944376252712727,0.04653991036271896,0.03374087691400289,0.042748738839552845,0,1000
1.9606097832174132,0.20134224291234348,0.6033791549025156,0.13081169098471138,0.2710154972346065,0.05602397390238632,0.03952103539074901,0.046732896463619465,0,1000
1.9367918544127023,0.27997733590391105,0.5251868453012317,0.05548917481589806,0.24278350915581734,0.0466735439289794,0.032382560761886836,0.04579971678640586,0,1000
