tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.7467898370056087,0.2216761284406859,0.5900721066839276,0.15008302309376123,0.5236482812306922,0.11263794240645365,0.08094254406881853,0.10706118469287144,0,250
0.9437869328907516,0.41682460005937794,0.4796983096279019,0.1882726196660275,0.33424731607058866,0.10573032648633873,0.08093971334701833,0.0908591658813094,0,250
2.2629408537710423,0.23516759553125902,0.5506912735226824,3.957715249624354e-7,0.5329750178680762,0.08357006307198832,0.05142963820790872,2.418970967815739e-4,0,250
1.2828577695471344,0.4029428081313483,0.47796463163353275,0.037380655135317874,0.3357268398362802,0.08238758874073991,0.06346446093198525,0.08270727524991937,0,250
1.6929526772232972,0.2669319352632067,0.533018160306236,0.08142908482556557,0.47325888729465265,0.10858997212231274,0.07259651328131067,0.08972255702557086,0,250
1.632462201537299,0.2698964760413955,0.5557026372132503,0.15238904383090746,0.42565481582103415,0.10285675504480944,0.07473804981577989,0.08496985413584253,0,250
3.1743450258442283,0.02557181756966669,0.6618558059913646,0.18797398457055572,0.8559501669843871,0.13565729073963076,0.08910093956774029,0.09513550708585031,0,250
1.8796513530469814,0.288820154437695,0.5236285293501101,0.12870474042950764,0.5396512267074397,0.10541469304701122,0.07366671249175505,0.09804879265665181,0,250
1.9789846029509168,0.25751274555204284,0.5269949245205067,0.20744568474053982,0.8106799044804089,0.14702460849447657,0.09223586097859068,0.1169963365252855,0,250
1.4327671816143577,0.30681259774446845,0.548794245521159,0.16962904846108628,0.5021592405430199,0.11727020705125467,0.0855651851716589,0.09914050841231375,0,250
2.014004818685188,0.27794413171358456,0.5155167829131094,5.360373016750028e-5,0.5176970484240122,0.08760168715188289,0.054662894998234866,0.020975606163307795,0,250
2.8349559002865727,0.11624286056621329,0.5646221690740678,0.027961130692597293,0.804320989175438,0.13013595370122247,0.07581419299542802,0.11026084379359667,0,250
1.5997061718129642,0.30347505718819257,0.5192045796417105,0.025094101230103794,0.3785303670475463,0.08798995128449145,0.06243524814260162,0.08248813054837667,0,250
3.0239103479627554,0.1405381105663042,0.5563796530457376,2.316181540857845e-6,0.8145934480121245,0.10433418626750315,0.04983428815785847,9.176223041332023e-4,0,250
1.778825589643606,0.13291574337463433,0.6742775685281659,0.18985530499661782,0.8582201956567882,0.20530889187571347,0.13216426595222744,0.11752144136940813,0,250
2.0846105098115837,0.19359289118356324,0.5883904145506271,0.08502603245370165,0.48149128910414263,0.09624275431697063,0.06701753696825985,0.08823413649774504,0,250
2.3109687512995993,0.03420013538897719,0.7190035225755809,0.23006129849567994,0.9827310253178505,0.2169767941793298,0.13704079635156632,0.11783152963640345,0,250
1.0573366491746194,0.3680463202100609,0.5185667465172309,0.20990932720339853,0.38385540455978495,0.11633571788552458,0.08972388371370899,0.09363788181797196,0,250
1.0375094591809084,0.39733181650577126,0.49608013332047124,1.1034666377262908e-6,0.24716247443535733,0.07604025152229928,0.06061708104983802,4.180119434094127e-4,0,250
2.2278877629389684,0.24503137512502443,0.5349239535213668,0.07801737453537964,0.5739066566121852,0.1011751630059348,0.0685752347484201,0.0934408924693752,0,250
3.1848346009335264,0.05649300963455099,0.6299888071319424,0.1511317595684294,1.289016436264039,0.1820642062916752,0.10633175497321473,0.13065828652687378,0,250
1.7221520306913303,0.3044693767636598,0.5209459468726609,0.17906096092682655,0.5338084115143121,0.11597960067634112,0.08220401728972199,0.095180749400494,0,250
2.207881524136843,0.13871144269590824,0.6354413746618843,0.18262508381926754,0.6610095506614474,0.13502610600022905,0.09141235159266407,0.09466386344462978,0,250
1.1979684997614344,0.3451892782601397,0.5325024463350096,0.1588990951679557,0.39024647942635016,0.11038604977345477,0.0834837560461269,0.09199625955122406,0,250
2.830000364846,0.08297644017120752,0.6564712833537485,0.10685754817120581,0.7462345540959765,0.13398446565328,0.0882015456503156,0.10211991356276909,0,250
0.9994939986055165,0.33575886254671167,0.5434972036798978,0.1903087570092096,0.37150684868909356,0.11802769678330483,0.08900534340183708,0.09959180749093632,0,250
1.9231622337184069,0.3408000826479633,0.45086297732008723,0.09405013791653626,0.5291615042214219,0.09815261034341362,0.06629108152400441,0.10400347605658743,0,250
2.6481194783554827,0.06650656873470269,0.6550655687536409,0.12228155599897891,0.847732605488542,0.15447777668168874,0.09386070432815763,0.10535730031704116,0,250
1.3205375439481448,0.2960810211038614,0.5686322256424592,0.07704088454616975,0.452305677641692,0.10966423542318535,0.07857824433971354,0.10166986412599774,0,250
1.4465610427013071,0.26137977035292675,0.5672738576843177,0.21097783567912753,0.47013450804935286,0.12259531870947123,0.08729726916743309,0.09647679948678209,0,250
2.6716406615068267,6.983529995544705e-5,0.7245875172075683,0.17426159853921236,0.5000838481301958,0.005946783597613799,0.053390270443053146,0.058408668295064,0,250
1.5034700951425808,0.27488477358526536,0.5687749657278968,0.0016569861556105603,0.4263882892526513,0.09861428024861062,0.06897212632905557,0.09030003247291622,0,250
1.522328035577154,0.3471787603997186,0.48800447568862215,0.14885645279829798,0.45683820016032517,0.10804454292299323,0.07782554217887243,0.0884919728559575,0,250
1.564398169762182,0.2036659638623431,0.6292264511296469,0.1897793187522819,0.5218538770652109,0.13171430398612144,0.09540597977126208,0.09788925164538631,0,250
2.7107907223307026,0.11109411384387859,0.5814196260774934,0.0912305515840304,0.8671784787851128,0.14808581534092694,0.0857695144170047,0.11101064824025227,0,250
2.9716045856399256,0.21577738593306084,0.48450132310173033,0.08658908533590545,0.7224873286531743,0.10332770086113843,0.06598975210745611,0.10407051680217136,0,250
1.9418463040825882,0.2938704843071726,0.5098694113811556,0.04435202408072887,0.6462794007751604,0.12214212664095024,0.0773630888437386,0.09912900811839977,0,250
1.0857788802771093,0.15859846320894413,0.7326742722515107,0.2924918221592411,0.5149754202914046,0.1976552811680581,0.15636228146222964,0.11364409784320528,0,250
1.3753623371934873,0.35480603702696295,0.503200615032858,0.2876739506255137,0.4889318686236408,0.12286370196495466,0.09306602556879018,0.09570257633889961,0,250
2.4982523017477027,0.26560219351418707,0.4932797911778028,0.001055315093237194,0.6901147722417408,0.10049486103727205,0.059680961545783735,0.07424688643754544,0,250
2.2185100511364095,0.1501310048910493,0.6436056649335484,8.591805199297061e-7,0.46559447634721424,0.06731895033505558,0.04366393608536433,2.6417061724984145e-4,0,250
2.4985415424502535,2.278615257162726e-5,0.751538743187964,0.26260099406557424,0.4717194418724386,0.003381917404806293,0.049417788335461586,0.05443343316878,0,250
3.3156789312650625,0.06148624344345038,0.5941175314135682,0.19207424525675756,1.0404085414260809,0.1592606195825043,0.09410146771193915,0.10510913902957644,0,250
2.62973639210867,0.1671585307157829,0.5558610630747353,1.0209567540476891e-5,0.7414652414330959,0.10452475613595552,0.05098964527880783,0.0021657953791588444,0,250
4.222581619212406,0.01385346266400296,0.5757354631923708,0.1019687375300818,1.5700046360418276,0.18515115055326375,0.0924201314281239,0.1233399848471413,0,250
1.8460665502884948,0.22484648249729183,0.5847192631183512,0.06594698777423494,0.5258408186791723,0.11258254326842103,0.07670458124380196,0.09461958069699059,0,250
2.119989901274312,5.630872954667404e-6,0.7865031557850313,0.2263752016728627,0.4459752213467681,0.002357120381827005,0.0470540981304878,0.05485988877384375,0,250
1.6019296646084185,0.26168351683068375,0.5764056507203379,0.12982265300864212,0.41753342592699727,0.09542171541215512,0.07106210850127409,0.09200703750238709,0,250
2.131065699643484,0.3347356028485771,0.45771885483984526,0.23189355688146654,0.6314101982531204,0.11172188134514706,0.0784501201310348,0.10286914380571145,0,250
2.644045464370239,0.15364457004143234,0.5475124395773278,1.9946466119029733e-6,0.7455725089893579,0.11579071704196486,0.056416591973052384,5.238185218934881e-4,0,250
1.9928801688625173,0.2954949506535009,0.4664286894219433,0.12592228716088208,0.5940715378451765,0.11305424256571053,0.07273620160117138,0.10915682698420988,0,250
1.5319722018649882,0.36609090543040607,0.4848923868270016,0.0693722512877666,0.4063185772783251,0.0841731872122466,0.06174968053961563,0.09877315416701415,0,250
2.351954031160851,0.21826500531719198,0.5390248399909484,0.06052490469763393,0.6617300917669262,0.11641565342904579,0.07338942233484064,0.09715109202090434,0,250
1.8548530231718336,0.212399591224882,0.5970331075980878,0.15986397359219548,0.5649868910226148,0.12731280954438665,0.087887914087191,0.09174028046417985,0,250
3.0595117792624538,6.768629832907674e-6,0.7072502774356513,0.24062238276116446,0.6058867766505368,0.0020079939708430913,0.060186034523410044,0.06591482549458902,0,250
1.8619298018817623,0.32523680870009153,0.4917327072994089,0.015705629270616472,0.5137057750125651,0.09122687035051039,0.06241732680130117,0.1023392107082129,0,250
1.8071791734961107,0.21977053243503264,0.60137919301240506,0.1769306888036542,0.5549169846548724,0.1246537502772189,0.08996586260834928,0.09755455567036508,0,250
2.7250967566979676,0.003366856412158325,0.7330383255633556,0.30258469715572095,0.7974508636512918,0.09217220975973363,0.08571889900935611,0.08723598470667442,0,250
4.436790743020938,3.845477167878844e-5,0.5791440798191793,0.01547883373351043,0.687409991561658,0.005231175836772264,0.06627652343734561,0.09103281186210627,0,250
2.6488394930213923,0.19114848765147066,0.5551976594578971,0.17681503750939748,0.9108355875487696,0.15086073357430896,0.09341738080974776,0.10555140497065238,0,250
1.2420216817069494,0.38361170591042726,0.4810026910009948,0.14667771867203797,0.4100559970865761,0.10522873839283721,0.07772727205526699,0.09397022057286107,0,250
2.5648718359669234,0.018897307091841387,0.7129264221760151,0.23920575822194012,1.007590101120476,0.1975207558096401,0.12358216517562871,0.10925272091693554,0,250
2.2192788858665664,0.22387480823255546,0.5437062964178249,0.11015181828201802,0.5981294352546144,0.11224534535506374,0.07415296243454134,0.09349609663546339,0,250
2.6910080649840284,0.056697062170931255,0.6510622631151282,0.3337620252016231,1.880271056155049,0.33341225274795516,0.1735791410252809,0.13547309179364897,0,250
1.7073341616361188,0.17751153586422413,0.6387590856070746,0.17945020203429385,0.5125827455875878,0.12465815565401273,0.08959181023107485,0.09332027156849947,0,250
2.1810541366858742,0.227668989929869,0.5546764915974048,9.147156517420736e-6,0.5529736315749547,0.09558436363288535,0.05992406309080557,0.0011233283900582798,0,250
1.4622488678514014,0.2570239539595771,0.599280992807513,0.21766099556971502,0.6177268542186592,0.15812102278890458,0.1132535275195431,0.10044292483888069,0,250
2.183665345848848,0.24150259414287362,0.5365666000943121,0.1632313942383861,0.7540685082706219,0.1296277881354428,0.08402772967223772,0.11481757628190416,0,250
1.9955224122687294,0.017882498413827358,0.7714828242338347,0.32347941654000306,0.7135386504023921,0.17667049865826723,0.12819987827432353,0.09761282710963448,0,250
2.572532306916385,5.699195716057712e-6,0.7480714774488478,0.30033707419958405,0.5717830620934861,0.0011664326454643805,0.05929821810925918,0.061130618846332425,0,250
2.431024263277004,0.11799191240919056,0.6312364410508603,0.13782089837977954,0.6744413897053781,0.12457896949542639,0.08309814891104346,0.09705218717777561,0,250
1.3135827511215894,4.328514772683645e-6,0.8689310141996895,0.32480373847055133,0.37838511864531277,0.0010947623346652135,0.03959697839936715,0.04964089424932623,0,250
2.505516557869896,0.16718200339059525,0.5662902862806196,0.12116354231705766,0.9244013405000397,0.15786474410666718,0.09235353064989893,0.11489634397366766,0,250
1.151924643937113,0.2527968662470472,0.6351295001315943,0.11692093302074981,0.3944923545672598,0.11985888864350906,0.09287293716522434,0.09968260014272368,0,250
2.221846262632741,0.20945123155097073,0.5716752282142933,0.23891995184919668,0.751885014935634,0.133725889948848,0.0916448530569288,0.1062471515001354,0,250
1.508780358640476,0.39195757521025554,0.44577900282888605,0.13479360025112583,0.4663732052739665,0.1001182038538138,0.07113581395465654,0.10290082906714111,0,250
1.5545279264373422,0.37697866780034217,0.4544859067664736,0.13711059712590828,0.399581258638543,0.09180766949391089,0.06772715804831568,0.09206801627881925,0,250
1.2143847452254959,0.3191654911363853,0.5525769375063144,0.1684294089236144,0.42022810468670335,0.11807101382999564,0.08843602413819278,0.098171848425966185,0,250
1.4165834929825811,0.31138331278434195,0.5385762074839294,2.4534021613737336e-6,0.3780246196935018,0.087538264508924,0.06171725471002434,6.031384907006455e-4,0,250
1.4469256231613015,0.20244028391408342,0.6450281743091437,0.15839932979198126,0.4625789631511849,0.13313759501856895,0.0976357931866772,0.0953385949080957,0,250
1.0386158859198498,0.33953290708316836,0.5590822274771425,0.2541117745430487,0.43629645575536874,0.13791876711906279,0.10857315428603363,0.09706988383320425,0,250
1.5025371956800118,0.21084264122596297,0.6400685027776641,0.0010443725627301914,0.42069187784308615,0.09600636867065016,0.06765510008191808,0.06875254164529558,0,250
3.5398274320783525,0.08215690261211177,0.5073796483366395,0.009610279953794787,0.8220699710869088,0.10997291343113441,0.06985863814247845,0.11984646169860756,0,250
1.599800426221972,0.16957578156021433,0.6585493844179027,0.27572053774408667,0.6491844244709392,0.16616382911127048,0.11845114522384005,0.10224604787659795,0,250
2.551524599332287,0.17644323202587767,0.5492711848034157,0.06309466929062066,0.6586323242558279,0.10975999483468424,0.06959320990383781,0.099548296239755,0,250
2.0142495973922405,0.32217522602024745,0.46200581625692416,0.1534913168061491,0.5651136413178123,0.10770260590591262,0.07366186899250084,0.09425590989657737,0,250
1.866602197690017,0.2107682293786771,0.5934392178826771,0.13299242360834493,0.6414457743375367,0.13563515974906695,0.08989877358817953,0.10114201557818703,0,250
3.120148058995828,0.002780842604276028,0.7111198681840452,0.24530215651806356,0.8836219149042145,0.13013834668062582,0.09011704387367256,0.08252025187149317,0,250
2.989660499095426,0.16754341390037703,0.5321850681908176,5.865723563746029e-10,0.6823550990517776,0.08512608034194762,0.04594462170490364,5.865723560932851e-7,0,250
2.0853318205820455,0.2023022268399611,0.5863137661667794,7.795424929463707e-4,0.6566075110510046,0.10223883830181399,0.054394952438298165,0.022118328861161805,0,250
1.5308651382216023,0.22236949227970135,0.6174786378804192,0.23288494652545816,0.5834230496580449,0.14136371609219128,0.10191232045027328,0.10508258828206747,0,250
3.2375948745174887,0.003238095511596736,0.7130067446236208,0.23612463166272843,0.8160100963308401,0.10696912497391023,0.08084714224690569,0.07904752302267712,0,250
1.9467778634018706,0.3463986272989829,0.4688896135411778,0.022211269237842557,0.5427778315183475,0.09411763860516616,0.06412929878535471,0.10161494102118578,0,250
2.612891300723336,0.12900650435966024,0.6180300414525295,0.14538646264111602,0.6763505584555631,0.11406170633803492,0.07852755513939672,0.09563454856811641,0,250
2.1384291685403722,0.26120355602205075,0.5255547718347133,0.11239765830999163,0.5869258385592819,0.10960857543387174,0.0742301013425219,0.09192673546549612,0,250
4.069267229717954,0.025115373424430033,0.587668592634377,9.177693250437945e-4,1.1044055413545673,0.10871783596977075,0.04169912277406529,0.016533182099979764,0,250
1.8318070133275135,0.029914572926633735,0.768199191042569,0.3237525590617215,0.7825485702530823,0.19400855035368672,0.1408171304256443,0.11026832892333374,0,250
2.056689410266952,0.14950322978897604,0.6338237218168954,0.20017939040170057,0.6761833883944027,0.14114882674263468,0.0957017169526835,0.09888351329970137,0,250
2.3869274922249764,0.21377492954865945,0.5421763000365265,0.0900341028953948,0.7677077310260039,0.1325797223031805,0.08115021446744623,0.10164923739220805,0,250
1.9934504616078157,0.20555002452649035,0.6002900097346382,2.1108798888233815e-6,0.5958927658735305,0.0951767961964797,0.05571904036078916,8.165048589173192e-4,0,250
3.0430699446664624,0.03521801340203816,0.6495612979569575,0.16550568849266728,0.9548371479659404,0.15735142708342328,0.09543066725161482,0.10470720130048823,0,250
2.98718048355057,0.1462203806740133,0.5644555700107214,0.01684588161518872,0.7583054532829662,0.11120343040873869,0.0698090033502284,0.10521902088716746,0,250
3.40498219303693,0.06761399230287123,0.571135348464144,0.12036054510428465,0.843136428368443,0.11276854784687443,0.077043338854477,0.10654494784046517,0,250
2.3233329301097396,0.13141078421236752,0.6086785343637401,0.03065607795651263,0.6608131719671085,0.13026925410758583,0.07977617592094573,0.10278747436073557,0,250
1.8948141485179544,0.10343932124527204,0.7236145008837159,0.28223699620480286,0.8199060489140825,0.18082150457469964,0.13372010496650236,0.11573302293703457,0,250
1.891481823185659,0.3033078518329475,0.49370312080369355,0.13810512949209036,0.490806428704162,0.09719744976123934,0.06842707111330452,0.09728114010096083,0,250
2.211120430060039,0.2968123193594817,0.4882088588333346,8.10028341349025e-9,0.5422978277378899,0.08707440208293275,0.055150516791352994,8.100283356060102e-6,0,250
2.839189713161445,0.06272266507145677,0.6194482235349826,0.3025085960657523,0.8928312493939775,0.16179603986593535,0.10554847960058132,0.09951946336279237,0,250
2.5866561817642326,0.15585239314195287,0.582396778685699,0.19114494546456776,0.7224197863034267,0.1236198523494147,0.0830279548419007,0.09771586232233302,0,250
3.5143612767927124,1.457743150132677e-6,0.6302875668283643,0.10023359880973819,0.6626840124634852,3.4834786334882016e-4,0.07109419283914627,0.08335725383507284,0,250
2.357230096505018,0.21863929912426555,0.538495702812143,0.12246885627454049,0.7846281378657428,0.1388000851997196,0.08549456863061158,0.10392461222344919,0,250
2.8393016433060523,9.760823788120402e-6,0.7259055950363066,0.24068844344439946,0.8774093591277476,0.0011358300299317906,0.08636666379987716,0.10011756798081921,0,250
2.2570134517540867,0.26066621478988816,0.4989523494627227,0.061987625728336784,0.5482463015207188,0.09584925519184131,0.06393384599588614,0.10054454765994732,0,250
1.4285176885803395,0.02469722818825836,0.8217044779342894,0.3606628592213722,0.73700489826071,0.24731408927744677,0.18739614032307003,0.11918500831957834,0,250
2.4086367144805396,0.12400928905095673,0.6210465555598391,0.13681887718540034,0.7141385430985094,0.13443930000154197,0.08662061462191158,0.09897961763551306,0,250
1.2078659822698201,0.35111862457116666,0.5289692515114417,1.9461682766103772e-6,0.29627642265531273,0.07556521707801644,0.057580729531477866,6.908989515440559e-4,0,250
1.2612839380641168,0.26817321540830646,0.6128542890614487,0.22120328232047798,0.475001036407064,0.1329778680865144,0.10279723693649855,0.09888121533157097,0,250
3.1918814675779252,0.12107137175385353,0.550068515647137,0.12734632734122345,0.665667361351606,0.09792238284948346,0.06821937769182101,0.09807133854198857,0,250
3.9352997928047984,0.11088164709203373,0.5465317815608332,0.11438048084896398,0.9829448255678926,0.11479842984660886,0.07693512324622474,0.11830346038310306,0,250
1.739380453500187,0.2675622767978463,0.560775425105927,0.27296112031355146,0.64363219097098745,0.12882964357469778,0.09391422332528424,0.11433264961387556,0,250
1.980442102728837,0.161960317590625,0.6341882305326503,0.14640654297598268,0.5942684478901108,0.13192635877511646,0.08977980798575214,0.09262652188517782,0,250
2.4052093317374075,0.13160394443003973,0.6209752461734885,0.13801615958542152,0.8202562076998225,0.14522539110482113,0.09078913873471237,0.10506625518346177,0,250
1.8945839722604412,0.09642024331370716,0.7214890207639119,0.2599878035557313,0.6733131522773979,0.16878104042630337,0.12316405930377881,0.10316480010946946,0,250
1.8435763185731728,0.368016025107344,0.44286518009426223,0.09522000031325964,0.43653471820024414,0.08547701999506796,0.061561952354545486,0.09216591917756571,0,250
1.8455083253750142,0.28812839025601356,0.5114882315709757,0.2292476956563832,0.5108380859840166,0.11104115672268987,0.07982739150026305,0.08928264894982471,0,250
2.35328406765718,0.16171037753371448,0.5914656356560286,0.16743350612451205,0.9242889989998806,0.16532977112095215,0.09928072807296165,0.11083522256211449,0,250
2.2780136424209965,0.20683517047447478,0.5676209907151957,0.07054926685866116,0.5267107822791878,0.09626647059900134,0.06531350957647658,0.08374419399831878,0,250
1.9448293712329758,0.2711884547863424,0.5280209749253235,0.19023871734906228,0.6407289600466479,0.1238416642341597,0.08359229745844828,0.10210688784831555,0,250
1.90078317094506,8.335059524785763e-7,0.8102896277355883,0.27055623041958715,0.39307447577446636,5.356994295647532e-4,0.04178229052741866,0.04722262077191099,0,250
2.635845637195991,0.12994139704813215,0.6210386276782701,0.1349589481466292,0.7258462097208996,0.12200093770830614,0.0818431018879542,0.09698324185850107,0,250
2.4352295338677648,0.251284090011829,0.4905314024759544,0.16809277761341376,0.6902068145070588,0.11094753975482648,0.07387726364958423,0.11811155293952423,0,250
1.5729857931891493,0.14836981848537942,0.6856615601349625,0.2138211656171897,0.5550548281538089,0.15495439606505565,0.11186618338496893,0.09919200114832169,0,250
2.1399864265954074,0.18110764400325247,0.6005473357001851,0.10692949695471127,0.8893704891423592,0.15791734526169185,0.09527040922288907,0.1145227405302923,0,250
2.548400463908399,0.12794427915071638,0.6031377114009374,0.06202251458787521,0.909298733799903,0.15187502764043997,0.08936940239063136,0.11886498694795576,0,250
2.3349534333326565,0.2845070397070707,0.4734704925264639,0.04058858096594071,0.625769918764509,0.09997927983388184,0.06361367275650914,0.10742771551554117,0,250
2.8482126495644473,0.09423513476957575,0.6306408070830861,0.22542458180770117,0.8166580657854599,0.13650368355170955,0.0915158002347256,0.0960581846498485,0,250
3.432674198661566,0.04021183716575059,0.6164036167293944,0.11782520971727452,0.79905279565553,0.11567970709631664,0.07714575351493155,0.09796440804828267,0,250
1.2072413770178894,0.3024612832167454,0.5724810164648741,0.1893600372014084,0.4417420756926496,0.12667342832707074,0.09541442297967678,0.1006402835719739,0,250
2.780817652972042,0.13665097256442704,0.5795019050103158,0.06536351445551611,0.6711792910313681,0.10631364913645244,0.06962662508487681,0.09735451919356308,0,250
2.7474383093702106,0.10013874066088291,0.6048569455359034,0.15791170470079238,0.8376666540185926,0.1466902932264133,0.09010901128090884,0.1007163003578014,0,250
1.1755561794628862,0.3294651353963104,0.5445737395723631,0.17820546224730247,0.42187722561564545,0.12085834927875329,0.09046301164744754,0.0944871396754534,0,250
1.5216931527534505,0.3259950643205448,0.5186628245185285,7.938757595700057e-6,0.3984903366247652,0.08088523075001627,0.05469970328032348,0.0021035940276540248,0,250
2.203384738759973,1.2989331210888669e-5,0.7822405508649379,0.277773185214215,0.5235203026252524,0.0026862300701129957,0.05460503872796297,0.06669436565802857,0,250
1.2682455650435789,0.3749963466357033,0.5072369629306698,0.059864690503535954,0.33853512485783666,0.0873846324169052,0.06749632505851294,0.08332983816367254,0,250
1.7078712455347038,0.27516891757178347,0.5347951535445536,0.052803791391747276,0.5379842535883119,0.11094595743505789,0.07354390296687176,0.1042164667950198,0,250
1.0053986810017508,0.42565980320673236,0.47144262208630805,0.07001529518836401,0.29637547198154945,0.08395822208539619,0.06491390803572025,0.0896877676016176,0,250
2.8485009420414023,0.14330473870482083,0.5910126170460525,0.12786413322066076,0.8169679289468766,0.12392370653101206,0.08076906813509196,0.10304071386214171,0,250
3.7909748526215576,2.7086012082612422e-5,0.6259371069814214,0.20174587431598623,0.7138027013402559,0.006868251126031684,0.07101670200786293,0.08662381506173387,0,250
1.5750901119616743,0.33825280079465925,0.510024331305114,0.13237528589125158,0.47094533112128795,0.09980321407716952,0.07289496594100374,0.09873332340788576,0,250
1.5272225407733144,0.2584766058922006,0.5901717210109501,0.09024047053103329,0.41230831897565967,0.09922189810158125,0.07346264837202675,0.0916780830634156,0,250
2.2675629278244154,1.3805585050941215e-5,0.755650219266293,0.30321090729878974,0.5845086245274391,0.0027746924451597372,0.064519956489385355,0.06778918905184673,0,250
1.7759015466597163,0.2661906165459664,0.5440041011362889,0.0904734608190625,0.5146058284869759,0.10667889835509368,0.07314214753499575,0.09722130681179511,0,250
2.4151665124290465,0.19992913782640154,0.5701963968355344,0.21812113556020626,0.5945113745465095,0.10880429232812683,0.0776693134739062,0.08978101487137741,0,250
2.7549632432492124,0.12841924471982663,0.6126231457349209,0.09494732900056702,0.8406102067543133,0.1341550485535229,0.08567930959953521,0.10850661105726643,0,250
3.0084853822483706,0.06802001986277914,0.6479037923039394,0.07013089997258345,1.121621880313828,0.17795484107392123,0.10053541603794958,0.12080628357547903,0,250
1.3986377985271736,0.31021892370592075,0.5512021316741681,2.4471930791970304e-5,0.3883927050841932,0.08522111674789846,0.06088949941035769,0.003502664172621376,0,250
2.118352938574871,0.19395471108177198,0.5996207779525207,0.19945091584213256,0.6494182193166683,0.1284012122254714,0.08943788894615792,0.09482971529367548,0,250
2.6911464960326983,0.06742285605320876,0.6804179683224918,0.2803960948117956,0.9442305170441228,0.17032352190973868,0.11542621642324821,0.1037143731776536,0,250
1.1609823221096907,0.3437637076762313,0.5520804749120231,1.6308076168393053e-6,0.29570484525617874,0.0742948035951175,0.059246926195246484,6.362192851504683e-4,0,250
2.858831204354016,0.14419833755854444,0.5566774545164016,0.03763000198139809,0.7196082756359843,0.11128208124324279,0.06943428272195205,0.1012163646135895,0,250
1.5424165502455793,0.13214644771760106,0.7110650021483009,0.1373766239459679,0.5447759316163583,0.1585696800645971,0.11456595075987416,0.10909612320382514,0,250
1.6384267019375494,0.1349339764879244,0.6783558900142054,0.15516204345484516,0.6894261190775628,0.18190144378692752,0.1216320421364644,0.11621662722032794,0,250
1.0639362680388134,0.42514907247838035,0.4604345818948314,0.30717273098661635,0.47995033660369135,0.1303610977766808,0.09897188224799384,0.10465290476831336,0,250
1.7559049675668503,0.13777902206658998,0.6790367400259777,0.20803167864791086,0.6116989528172262,0.1491853542550096,0.10695954720931847,0.10369383938820834,0,250
2.9838770497100087,0.0026685603769976223,0.7173119604135487,0.17105855378645676,0.68853023904704,0.0863965083896433,0.07190325586472565,0.0786373996462224,0,250
1.4979170176947993,0.31489585415949217,0.5527851604377353,0.16857725854325384,0.433253540719468,0.10665762189610888,0.08146991882752223,0.08650194136207547,0,250
0.9256920941028728,0.470760189557486,0.44087344797365924,0.19565066037117412,0.31863233151106096,0.10001075031267975,0.08006636978438354,0.08942106733690335,0,250
3.23533635166272,0.039858445051232747,0.6323116785363782,0.10315964392737358,0.7122993042998774,0.08397464435040267,0.06921757157537486,0.08854745649929766,0,250
1.3172791269698245,0.2910413461858584,0.5725736002503814,0.032637544838181876,0.396593501873102,0.10368390556247079,0.0755478376744613,0.0952726876513061,0,250
3.466149095331774,1.5847032957966156e-5,0.6518248411866615,0.15812949062125206,0.6123616327059848,0.0023010090250753902,0.06415727714399223,0.07875977150695146,0,250
3.3980161975121614,1.4548792182947213e-6,0.6682762223626055,0.2563876861093928,0.7222243253325712,3.8510299483388927e-4,0.07287031366011933,0.0776815457487865,0,250
2.602393542130689,0.08658920741580317,0.6369641917578922,0.13927480810500206,0.78657622305507,0.1443126164972462,0.08978255525917211,0.09930710319726387,0,250
1.8951991633333862,0.13998123618201377,0.6756894035546657,0.19300812857680677,0.6358065019554606,0.14902180842651747,0.10502168201675788,0.09866994750768202,0,250
3.470182254946401,2.986408214632074e-5,0.6136213930079332,0.24323474286081923,0.6175273868772609,0.00366662265531807,0.07034316667584413,0.08120583345552375,0,250
2.69814318577373,0.06275381423891278,0.6506455568562487,0.13280124549885203,0.7801748746090813,0.1371331757327274,0.0892087371120376,0.10575669447772071,0,250
3.3064808037236117,0.17865570509195383,0.4820216424784059,0.10314328801681756,0.9982485064118619,0.13711035933753937,0.07673049642034535,0.1088051653538793,0,250
2.1968615447102318,0.28846447776193845,0.5093551509714719,0.0444502073364641,0.5717626800372598,0.09435988421799588,0.06425428000688273,0.09859541815189266,0,250
1.2330828634769722,0.32682357847989485,0.5375009393746967,0.11178379526482729,0.4693249771566105,0.11355566934238823,0.08074829069934902,0.10634326744280409,0,250
1.5306445550124148,0.28634881170748405,0.5642466694015333,0.17897658243020237,0.4708024579499082,0.11763597797563968,0.08722597663145418,0.09049291365213981,0,250
3.446070197690336,8.927212228020387e-5,0.6524844529621406,0.23509768457463637,0.6501729205362409,0.0064969111110779725,0.06753828945916,0.07188194738684357,0,250
2.3134301526338894,0.2393027001095404,0.5489060793319926,0.17530323555335647,0.599452622699008,0.10584859001949518,0.0751463548177089,0.09051110934018707,0,250
1.6917956123727707,0.13775676605377146,0.671246649823643,0.1904596907021836,0.5250061282020315,0.1411737581358033,0.0986776750933145,0.09380441542059544,0,250
2.2972058411722425,0.13914526124180934,0.6310078965433721,0.10165113236535,0.731311183674601,0.141580550579811,0.09061911689399042,0.10153011149355073,0,250
